,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
4960,460489,4,2025-09-09,A,52.46611334958998,41-65,2598860.7329269126,>75%,18107857.81556896,>75%,2183338.196509513,>75%,6.75,6.75,26.6,1.6417781972325225,0.208,0.01476078903149921,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4961,432406,4,2025-09-09,A,59.55795409679618,41-65,153041.05788832504,25-50%,2440076.2551859007,50-75%,518865.24374586303,50-75%,5.5,5.0,3.6,22.99847204985921,0.194,0.0025087650781309705,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4962,845346,4,2025-09-09,A,60.30151933035081,41-65,230369.84614097548,50-75%,1035532.6067707684,25-50%,638614.1758611212,50-75%,6.75,9.5,13.7,2.3842597258847382,0.147,0.009069547868720324,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4963,812910,4,2025-09-09,A,61.103216938152045,41-65,339814.82316661533,50-75%,1676326.002459711,50-75%,510859.4228120481,50-75%,9.0,4.5,11.9,0.1944889295468182,0.163,0.005776861636227937,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4964,704863,4,2025-09-09,A,74.05424455862872,>65,156640.7059440581,25-50%,631868.0416796202,25-50%,1628344.2831545523,50-75%,2.75,12.0,13.1,15.899520557583852,0.113,0.0022202648695372603,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4965,972253,4,2025-09-09,A,66.78217449375322,>65,52579.6344183967,0-25%,270998.65770257486,0-25%,521285.37916586746,50-75%,9.0,12.0,28.4,17.6434591934971,0.185,0.00236550524256517,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4966,107069,4,2025-09-09,A,40.341866231592846,18-40,155167.8553194756,25-50%,133197.70594809507,0-25%,155126.8605630876,25-50%,5.0,5.75,223.5,1.356229906353208,0.266,0.019005031904603852,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4967,615684,4,2025-09-09,A,67.2057771729758,>65,1485154.782986479,>75%,75239971.90938398,>75%,342112.68030416395,25-50%,7.25,9.25,44.2,11.244347542932786,0.14,0.012465877767508052,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4968,724116,4,2025-09-09,A,56.03860234863727,41-65,79332.10165725807,0-25%,69306.87107273225,0-25%,85986.97671210686,0-25%,7.25,7.0,77.3,4.269355423743856,0.198,0.004607413801274286,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4969,423197,4,2025-09-09,A,51.43109010219652,41-65,53791.76858665562,0-25%,74901.84010354905,0-25%,10050.038712783413,0-25%,12.0,6.0,7.3,1.3537269883817924,0.206,0.009711658949540094,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4970,224838,4,2025-09-09,A,58.12409627065036,41-65,4221813.299891047,>75%,20693804.40310654,>75%,3274428.4749932936,>75%,6.5,10.5,3.6,5.77863231168137,0.192,0.02346839023600029,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4971,546923,4,2025-09-09,A,63.57918007881831,41-65,147198.1025034974,25-50%,14066424.30308231,>75%,392970.3622996306,25-50%,5.5,12.0,81.0,5.324821579548081,0.183,0.005702607396423423,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4972,728657,4,2025-09-09,A,54.217350344057,41-65,1080005.341503163,>75%,9893383.21467428,>75%,599275.7830201794,50-75%,11.25,9.0,4.4,9.993272999162691,0.209,0.010371232182601053,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4973,158290,4,2025-09-09,A,43.91135414443877,41-65,2196072.3579621823,>75%,27036179.848215267,>75%,2600837.115400147,>75%,3.25,6.0,6.7,1.664375426149275,0.212,0.04120756228189781,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4974,737403,4,2025-09-09,A,57.18807964860908,41-65,514522.8394468117,>75%,5395140.126611482,50-75%,2376181.01779104,>75%,11.0,10.75,25.7,4.129247689123159,0.147,0.005308690582325119,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4975,204909,4,2025-09-09,A,66.5886613927695,>65,151897.23412487158,25-50%,1061680.661102635,25-50%,1375418.5960800385,50-75%,7.75,9.0,3.0,1.9643451801326088,0.146,0.00480981332726633,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4976,856187,4,2025-09-09,A,56.91231175950136,41-65,160803.30188418567,25-50%,984559.4997896826,25-50%,303057.7835333135,25-50%,4.0,1.75,25.3,5.224474481518377,0.206,0.004943233966571233,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4977,792559,4,2025-09-09,A,62.1264753173196,41-65,37928.42341835748,0-25%,563891.3288595682,25-50%,53764.40835729081,0-25%,5.25,4.25,26.6,7.88949217313061,0.215,0.0027470150284320395,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4978,948151,4,2025-09-09,A,39.902029808351706,18-40,154571.9053083339,25-50%,2070510.7486038108,50-75%,4040761.483894833,>75%,6.25,10.0,18.2,5.330595814279811,0.271,0.013056327159608706,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4979,892089,4,2025-09-09,A,52.58802898818455,41-65,51088.53977845212,0-25%,352696.10815224657,0-25%,30939.39569104684,0-25%,10.0,8.25,4.1,2.953878372661625,0.235,0.0067759042286195635,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4980,363003,4,2025-09-09,A,71.87237658105022,>65,11014658.134498049,>75%,183241501.76780733,>75%,4960681.222297597,>75%,16.75,4.0,22.3,3.722553215025603,0.105,0.008380819931215889,0,,0.0,16.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4981,494090,4,2025-09-09,A,72.299578588171,>65,135598.63060681595,25-50%,3809136.8979790895,50-75%,1475084.899250356,50-75%,11.0,8.5,55.2,18.48231862305891,0.195,0.0010020813852471581,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4982,219304,4,2025-09-09,A,56.51780127764101,41-65,1288036.0945171583,>75%,9114286.771209422,>75%,1625403.4314727264,50-75%,3.75,8.5,5.5,10.164482650494428,0.15,0.01582215240219013,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4983,414465,4,2025-09-09,A,38.06666832757288,18-40,935612.0405761998,>75%,26615385.94683969,>75%,578855.4847417681,50-75%,7.25,8.5,18.1,1.3636113475223346,0.244,0.05160293591116942,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4984,470379,4,2025-09-09,A,57.01384713257041,41-65,464808.175032417,50-75%,9081277.473620532,>75%,296495.79026970785,25-50%,4.5,12.0,55.9,1.2078199450087563,0.164,0.016223780150066168,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4985,991542,4,2025-09-09,A,49.4831799900698,41-65,88446.1078535135,0-25%,180648.39560453204,0-25%,72627.64482685084,0-25%,11.0,13.25,5.3,0.8268174012301149,0.205,0.01743286019405628,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4986,757110,4,2025-09-09,A,62.88542611006158,41-65,270369.96083758166,50-75%,6672250.945034686,>75%,555459.2636273445,50-75%,6.5,14.0,4.4,6.136506922392607,0.156,0.00816476892179752,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4987,959673,4,2025-09-09,A,77.32172547503508,>65,348050.1758595947,50-75%,7476544.146666712,>75%,3569099.5518710623,>75%,9.25,7.75,24.6,1.2575595067387069,0.138,0.0015935831607384189,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4988,174766,4,2025-09-09,A,64.12227804522745,41-65,466545.2658134969,50-75%,7526160.467940737,>75%,269913.94754108554,25-50%,2.75,8.75,37.1,7.3743719878225455,0.174,0.010343016972258874,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4989,969621,4,2025-09-09,A,72.99273803916834,>65,468690.24004836695,50-75%,6175000.087239174,>75%,4261040.296461691,>75%,8.5,5.5,22.6,9.48625045179845,0.144,0.0017731303791313593,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4990,560405,4,2025-09-09,A,85.2865403929642,>65,983432.344618664,>75%,16798949.840947844,>75%,9562633.485255478,>75%,3.75,5.75,0.7,4.045034670685487,0.124,0.0026446526191262246,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4991,734032,4,2025-09-09,A,76.9105267234458,>65,745625.581638625,>75%,4725031.405795822,50-75%,2063895.085222839,>75%,4.75,10.0,4.0,9.26561659598541,0.122,0.004357914739595768,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4992,270180,4,2025-09-09,A,59.156789300189054,41-65,186203.7166763294,50-75%,316718.49436093343,0-25%,293914.5178090996,25-50%,6.5,8.25,52.6,3.340646786990307,0.209,0.009361990812539698,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4993,785111,4,2025-09-09,A,69.29331497911298,>65,258595.46636930137,50-75%,2459951.950040332,50-75%,1048273.9659951412,50-75%,7.25,6.75,40.5,2.699291259098504,0.146,0.0025652337181814484,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4994,815862,4,2025-09-09,A,70.42526773780823,>65,4152038.597545053,>75%,43140921.01015983,>75%,6537989.463849244,>75%,5.5,10.75,21.7,2.290788067425272,0.104,0.011433818605652513,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4995,937028,4,2025-09-09,A,54.12827883773485,41-65,112918.95280253844,25-50%,2187946.67974944,50-75%,634752.3729134717,50-75%,2.25,12.25,76.9,0.6309225679079953,0.216,0.008350124209051154,0,,0.0,2.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4996,581016,4,2025-09-09,A,65.02182292731092,41-65,2637151.773203033,>75%,9090525.66803728,>75%,2425025.020985119,>75%,8.5,11.75,66.0,2.480032330242459,0.141,0.013899140929568727,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4997,724505,4,2025-09-09,A,75.65602524882657,>65,240795.76461625725,50-75%,3173931.3340908005,50-75%,1535529.729908043,50-75%,1.75,9.25,37.0,0.5542985598255227,0.145,0.0035176207668497343,0,,0.0,1.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4998,580765,4,2025-09-09,A,49.821579426991946,41-65,69681.57901325526,0-25%,226017.27592789728,0-25%,66686.727483829,0-25%,1.5,5.75,11.3,0.1942952671323706,0.202,0.015808214221989456,0,,0.0,1.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4999,708409,4,2025-09-09,A,50.72872890149759,41-65,80707.6263495071,0-25%,93154.03278536472,0-25%,47189.38122560432,0-25%,7.0,13.0,75.0,3.757449831611331,0.211,0.01398183614440794,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5000,609538,4,2025-09-09,A,56.00186219923319,41-65,33811.89704219329,0-25%,27016.44039635237,0-25%,22450.51005401729,0-25%,5.25,13.5,19.6,5.6800853734822745,0.189,0.009202025087303672,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5001,921589,4,2025-09-09,A,71.46404536494563,>65,105725.49099769606,25-50%,5768883.98677634,50-75%,503435.27587195503,50-75%,5.5,1.5,9.6,0.7874284971808483,0.172,0.0020367228122177964,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5002,781502,4,2025-09-09,A,47.52876802533745,41-65,77903.6194804864,0-25%,138524.5194882947,0-25%,286496.3140217415,25-50%,7.5,8.25,9.9,0.1339811684976647,0.221,0.01362024773975961,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5003,578942,4,2025-09-09,A,22.59257974368387,18-40,303177.039106974,50-75%,124769.7887470933,0-25%,36897.90535063282,0-25%,1.75,8.0,32.4,3.708537247206708,0.321,0.10856812660688672,0,,0.0,1.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5004,619801,4,2025-09-09,A,80.27322723636063,>65,994666.9784915536,>75%,22740570.19098375,>75%,2648387.641619176,>75%,7.25,6.5,5.6,1.752332049590767,0.116,0.0023857888447161063,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5005,583818,4,2025-09-09,A,43.6510268699762,41-65,149629.67384690067,25-50%,168889.17461269625,0-25%,272792.11588302685,25-50%,6.25,6.75,92.2,4.238012047550821,0.21,0.016978678004429617,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5006,609234,4,2025-09-09,A,39.65923062491046,18-40,2940397.514205559,>75%,756000.2636669821,25-50%,690423.1665084474,50-75%,8.75,6.0,53.4,3.3741137432477912,0.279,0.03414964389726059,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5007,348494,4,2025-09-09,A,32.04225912641869,18-40,59067.319048871206,0-25%,35136.076903146866,0-25%,17322.725576010544,0-25%,8.5,10.25,28.2,6.729938099099661,0.263,0.03893737462478027,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5008,869741,4,2025-09-09,A,70.94655392862664,>65,74704.4730811757,0-25%,185229.58515839488,0-25%,64649.06725905656,0-25%,3.25,11.25,101.9,20.934992831418604,0.129,0.002804241179762786,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5009,502098,4,2025-09-09,A,45.268360874102,41-65,415501.3305127834,50-75%,1769077.3224949397,50-75%,306621.03590939177,25-50%,7.5,10.0,25.7,1.1207532834937313,0.235,0.02922881797283247,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5010,530657,4,2025-09-09,A,39.39728257954002,18-40,640182.2735031492,>75%,373762.48538540286,25-50%,66467.22461644738,0-25%,10.75,1.25,5.9,12.657099585644676,0.232,0.025985576747143753,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7515,249938,4,2025-09-09,B,60.70565052892104,41-65,122348.63106846216,25-50%,113789.75264328736,0-25%,145130.1451762285,25-50%,5.0,5.5,62.1,7.616163680143627,0.171,0.022172910688280194,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7516,911352,4,2025-09-09,B,61.75183833341706,41-65,439803.2549749533,50-75%,5210288.607504137,50-75%,836709.5079693176,50-75%,8.5,8.25,67.2,0.9867933314287874,0.163,0.014813059705565772,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7517,909925,4,2025-09-09,B,75.94324325608078,>65,109786.18357096452,25-50%,7854846.394208373,>75%,3177633.6199030294,>75%,6.75,5.75,53.7,2.105745249599793,0.118,0.0029521104841246874,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7518,452781,4,2025-09-09,B,60.66478270898774,41-65,460831.2774538079,50-75%,1035530.1999048502,25-50%,885917.5868760583,50-75%,7.0,6.75,11.6,0.7528015098093925,0.163,0.017712871586373143,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7519,359140,4,2025-09-09,B,51.96078330062515,41-65,53411.6172326816,0-25%,268704.80931852607,0-25%,22127.194011815904,0-25%,3.25,9.25,12.6,4.440134963250455,0.182,0.04256289265641163,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7520,120257,4,2025-09-09,B,70.21142841379248,>65,487357.05325240345,50-75%,2394361.0971627813,50-75%,1607278.704722086,50-75%,4.25,5.25,52.2,4.073266296988904,0.119,0.016638634728092676,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7521,536692,4,2025-09-09,B,63.0073087120946,41-65,140967.75098464734,25-50%,4058626.346914795,50-75%,4405391.438941921,>75%,5.0,9.5,18.6,1.8274132882954404,0.159,0.012653060041421417,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7522,481732,4,2025-09-09,B,78.55976660838374,>65,101370.6867506378,25-50%,2879223.165284839,50-75%,70186.88399296273,0-25%,10.0,6.25,21.4,3.456780421909482,0.089,0.0059434493317637735,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7523,627721,4,2025-09-09,B,46.38411546692192,41-65,63038.84328519269,0-25%,101231.51452411148,0-25%,374559.6791188757,25-50%,10.0,6.5,55.4,1.2553167581654583,0.211,0.016633174854295274,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7524,445908,4,2025-09-09,B,48.21075901461488,41-65,56899.63053074574,0-25%,337453.58622127457,0-25%,13831.41588525268,0-25%,3.5,12.25,29.1,1.2566269164845487,0.203,0.06038615847851897,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7525,562885,4,2025-09-09,B,69.03409030472456,>65,402437.30805172166,50-75%,10820579.10891514,>75%,1421163.1024070224,50-75%,6.0,15.0,26.5,2.0386895031021046,0.138,0.018467359065388142,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7526,232330,4,2025-09-09,B,57.70814707889315,41-65,12270898.07542967,>75%,20206582.772928085,>75%,7069912.711637715,>75%,10.25,12.0,46.1,1.472351039840332,0.242,0.09337444582278526,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7527,512417,4,2025-09-09,B,86.28556889271489,>65,106818.14552167855,25-50%,2266936.8662307644,50-75%,48151.19355270199,0-25%,8.75,10.0,14.9,2.558178361002296,0.081,0.009230256378616356,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7528,784432,4,2025-09-09,B,55.32135267455854,41-65,55051.76514426823,0-25%,73659.79995687283,0-25%,43512.857898168615,0-25%,5.25,7.0,11.4,2.94521822759442,0.218,0.03296374006617527,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7529,539880,4,2025-09-09,B,41.60918528192987,41-65,60356.7344121486,0-25%,47377.40178037973,0-25%,6649.184805174428,0-25%,12.75,6.25,1.0,3.428237782489564,0.226,0.05145936543531071,0,,0.0,12.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7530,140077,4,2025-09-09,B,54.23834245680229,41-65,219126.6816167763,50-75%,1721222.8446175114,50-75%,2376796.6932603014,>75%,7.5,8.0,48.9,0.5512976083870355,0.217,0.026294815947232097,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7531,228511,4,2025-09-09,B,67.23500486250006,>65,108032.70741848114,25-50%,1539772.835265342,50-75%,681819.374588289,50-75%,10.0,9.5,32.8,7.416779826937216,0.156,0.005815326222032764,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7532,830489,4,2025-09-09,B,63.59447948899383,41-65,243976.3913475057,50-75%,30329439.75660002,>75%,1258470.5368402416,50-75%,7.0,10.0,164.6,10.856026769636768,0.166,0.01219570474359759,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7533,624469,4,2025-09-09,B,75.37037269300733,>65,1147602.621268841,>75%,37196309.91965183,>75%,11171358.649138356,>75%,6.25,6.5,21.4,2.804965566481594,0.14,0.013441488264185593,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7534,538228,4,2025-09-09,B,69.37564464301953,>65,142264.3849519749,25-50%,1361965.653551831,50-75%,1105825.4735728751,50-75%,8.5,11.75,3.4,0.3584090326498419,0.179,0.013339904736379183,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7535,158221,4,2025-09-09,B,76.34034220131215,>65,997639.0682059296,>75%,91989868.97839116,>75%,4319354.776660326,>75%,9.75,9.75,60.6,12.306965854314344,0.128,0.005426915463838241,1,2025-09-20,1.75,11.5,17458.68369360377,0.0,17458.68369360377,12.22107858552264,10.848096945131502,12.220078585522641
7536,142064,4,2025-09-09,B,72.27704534790062,>65,283811.93652256246,50-75%,1965623.7048570428,50-75%,66828.57888201073,0-25%,5.25,6.5,13.3,12.983728122667168,0.104,0.020454132327232016,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7537,773120,4,2025-09-09,B,23.8256220708741,18-40,7144389.387192627,>75%,12621184.427492674,>75%,3951793.818092256,>75%,7.75,2.0,3.2,3.0881068791380963,0.289,0.2119837460804425,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7538,986983,4,2025-09-09,B,56.37030719561277,41-65,11380802.663046086,>75%,65026093.95624179,>75%,5167940.355637494,>75%,8.25,6.0,33.4,4.036635352436306,0.189,0.05206169817290142,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7539,291025,4,2025-09-09,B,70.26984192492273,>65,316284.3598930169,50-75%,1838155.965854877,50-75%,3563908.087405907,>75%,4.5,7.75,2.6,0.6214824114121726,0.157,0.013928387095519358,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7540,631430,4,2025-09-09,B,19.952157651214183,18-40,156395.20114197818,25-50%,205966.4410991713,0-25%,21811.881016366755,0-25%,6.0,4.25,108.6,1.6631761107589074,0.293,0.1379748539466362,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7541,758701,4,2025-09-09,B,61.42789951350472,41-65,566336.0401866641,>75%,1163846.0020988877,25-50%,844384.7007432828,50-75%,3.5,12.0,46.7,0.4100411858626569,0.161,0.03481502781074887,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7542,461169,4,2025-09-09,B,67.00882698065917,>65,124089.76174817055,25-50%,628195.900459541,25-50%,218113.3006526473,25-50%,10.75,9.5,16.5,4.900556431912056,0.182,0.008825326693966172,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7543,779971,4,2025-09-09,B,43.87359388816776,41-65,230699.4569512244,50-75%,874394.7732207199,25-50%,128838.06342616882,25-50%,2.0,11.5,9.3,0.3255358726268593,0.211,0.08817624813276517,0,,0.0,2.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7544,552156,4,2025-09-09,B,48.14497483826829,41-65,114013.44892188464,25-50%,782587.3810148455,25-50%,799162.1079540175,50-75%,10.75,11.0,60.4,7.200937499577977,0.188,0.028128661142940926,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7545,495898,4,2025-09-09,B,71.20706996781264,>65,92175.0550661178,0-25%,949834.300734967,25-50%,975537.5023568491,50-75%,5.5,6.5,8.2,2.0787228469803973,0.185,0.00982271772789522,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7546,734528,4,2025-09-09,B,46.198457427361454,41-65,101877.22511618031,25-50%,1084253.8673745445,25-50%,29128.78330128324,0-25%,6.75,7.75,43.6,3.212333809131813,0.224,0.06728343412375251,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7547,474760,4,2025-09-09,B,50.0218656570471,41-65,1890419.3355064543,>75%,14825989.325434754,>75%,159743.73765551503,25-50%,2.25,6.25,12.7,8.13631012163677,0.194,0.1219727266491409,0,,0.0,2.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7548,581199,4,2025-09-09,B,64.99238223000837,41-65,2351408.882297622,>75%,26496519.780229967,>75%,9634158.637608267,>75%,9.0,11.25,3.9,5.828879054571949,0.165,0.030394031399563735,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7549,330796,4,2025-09-09,B,53.18646478228386,41-65,2893899.7220481657,>75%,14381707.031757928,>75%,1002896.6519433344,50-75%,7.0,12.0,14.4,2.068515662840261,0.199,0.0996723456242109,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7550,623494,4,2025-09-09,B,33.52741994373981,18-40,993481.1295294274,>75%,879401.7454572939,25-50%,126691.360246338,25-50%,8.5,9.25,44.8,0.1662085880286278,0.255,0.2256278122347976,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7551,633925,4,2025-09-09,B,54.09218624803108,41-65,396722.1497351523,50-75%,1933457.6965662595,50-75%,2513455.6987079526,>75%,12.0,1.25,41.7,5.581733488474715,0.197,0.015347326013371246,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7552,731601,4,2025-09-09,B,50.22576697476139,41-65,185540.470287074,50-75%,427200.426590087,25-50%,167028.05455325654,25-50%,13.0,3.0,21.5,2.6760468608007506,0.241,0.02689481099515904,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7553,219555,4,2025-09-09,B,65.218349516424,41-65,207613.0579484153,50-75%,3770414.191854601,50-75%,60680.81769042143,0-25%,3.0,5.25,79.6,5.642764435765737,0.15,0.027227826461635934,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7554,673264,4,2025-09-09,B,41.81544712249829,41-65,636578.302590713,>75%,2026954.89425988,50-75%,1137681.0402245745,50-75%,7.0,7.5,34.1,2.0877622159427336,0.207,0.08632512340951554,1,2025-10-03,4.0,11.0,25463.132103628523,3182.8915129535653,28646.02361658209,20.052216531607467,18.679234891216325,20.051216531607466
7555,181881,4,2025-09-09,B,63.43225945231386,41-65,3420844.9959788127,>75%,3852307.993621401,50-75%,744274.1535648119,50-75%,7.5,10.0,3.7,8.987106758853733,0.19,0.06096701059280482,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7556,779539,4,2025-09-09,B,35.706163543672986,18-40,227045.6002567532,50-75%,1365276.4515719956,50-75%,144482.32379269906,25-50%,7.75,6.25,69.0,0.6593491152218024,0.226,0.05857735688828784,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7557,371672,4,2025-09-09,B,67.76064275447628,>65,169384.92024490944,25-50%,1628138.2564528168,50-75%,161129.86380227763,25-50%,7.25,7.75,23.0,5.417320247716647,0.134,0.020058183468749456,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7558,200500,4,2025-09-09,B,51.26654849536463,41-65,29863.17180939775,0-25%,29966.868924270017,0-25%,29726.608385154264,0-25%,4.0,8.0,33.9,0.5851209546143098,0.255,0.034075032277541384,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7559,587973,4,2025-09-09,B,61.247880417314406,41-65,182142.60895318197,25-50%,666111.3788306343,25-50%,28820.39047509252,0-25%,9.75,8.0,25.6,6.023634914510507,0.201,0.020598483283844452,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
