,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
8355,845247,4,2025-09-09,B,33.66640656084623,18-40,180060.7542732636,25-50%,1385445.7987866935,50-75%,413029.2200250623,25-50%,3.0,11.5,44.4,1.9115019831706723,0.244,0.09186661655591233,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8356,176406,4,2025-09-09,B,71.12923739262537,>65,1506243.4668251849,>75%,47184659.59873153,>75%,6790865.432364537,>75%,7.0,15.25,10.0,3.234708161092801,0.151,0.021148477341430237,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8357,103462,4,2025-09-09,B,76.00834130332558,>65,37240.32468564555,0-25%,86193.90200688569,0-25%,82339.25829875823,0-25%,9.0,9.75,1.2,0.824369167274906,0.154,0.00937042702381237,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8358,523974,4,2025-09-09,B,41.183206188471566,41-65,11896282.632922797,>75%,15352418.968803758,>75%,851477.6982917365,50-75%,8.5,2.25,34.9,1.1182920306829496,0.242,0.16244191810778671,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8359,775902,4,2025-09-09,B,53.464287625383,41-65,31293.13305664439,0-25%,107863.61999253785,0-25%,12500.745172480072,0-25%,4.75,10.5,33.6,3.859570373486819,0.21,0.03480999714016667,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8360,582851,4,2025-09-09,B,53.10406222929557,41-65,1396965.2597794773,>75%,139327480.38663536,>75%,5703217.048120452,>75%,13.75,5.5,19.4,1.1187204594288782,0.164,0.027264239443152562,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8361,485167,4,2025-09-09,B,50.51213699555076,41-65,157632.30126513494,25-50%,4468442.542139922,50-75%,6035060.339828537,>75%,5.75,11.75,6.6,2.860950296052009,0.198,0.023176271739444268,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8362,194954,4,2025-09-09,B,61.181043659160935,41-65,2226658.3129041907,>75%,775245.3591336572,25-50%,4819316.434784241,>75%,6.5,7.25,27.3,1.9013268396735248,0.152,0.043759204142088906,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8363,498681,4,2025-09-09,B,71.84100483674743,>65,72338.20367767678,0-25%,336823.28321741807,0-25%,1543280.3806626357,50-75%,9.0,11.75,16.7,6.304662074493619,0.119,0.006876822167076964,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8364,276523,4,2025-09-09,B,45.95032756883689,41-65,37334.87056704077,0-25%,271666.520664453,0-25%,99913.692471834,0-25%,6.75,6.75,29.3,3.276594687966416,0.205,0.018145099550472645,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8365,505079,4,2025-09-09,B,67.6812796375257,>65,290534.08679640846,50-75%,2453869.175289736,50-75%,381113.585232756,25-50%,5.75,1.75,57.2,0.9239248373814696,0.159,0.011197344732808695,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8366,745637,4,2025-09-09,B,37.752636385902825,18-40,41560.18511817244,0-25%,23049.75594600171,0-25%,73327.11533660149,0-25%,6.75,3.75,63.7,4.732176035649208,0.224,0.027468068086914224,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8367,228150,4,2025-09-09,B,47.942203150278814,41-65,1111616.51788734,>75%,15996434.29769201,>75%,2035396.113967092,>75%,14.5,6.5,36.9,0.3992795015119929,0.207,0.0390173559751821,0,,0.0,14.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8368,786476,4,2025-09-09,B,47.38672406356663,41-65,92072.45597009316,0-25%,157118.81845204785,0-25%,12091.926245673609,0-25%,2.75,8.75,37.6,1.8333655936101727,0.196,0.07665193822096845,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8369,268135,4,2025-09-09,B,55.67709541064807,41-65,8247965.839783601,>75%,5445504.66008756,50-75%,369292.31854036986,25-50%,10.5,10.25,0.8,1.4034210763003616,0.153,0.09193521867073745,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8370,412212,4,2025-09-09,B,57.28845318620822,41-65,183563.66517190472,50-75%,358969.4401735993,25-50%,176852.121691588,25-50%,7.0,4.25,36.7,2.1189115426792138,0.211,0.018416435243201343,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8371,751642,4,2025-09-09,B,68.38697239295769,>65,104618.09826544471,25-50%,3050891.353670457,50-75%,4361365.621682606,>75%,8.0,5.75,8.4,8.99007823212549,0.117,0.003654076107981764,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8372,966944,4,2025-09-09,B,49.33687260110102,41-65,44458.00481060764,0-25%,100298.61022476184,0-25%,10005.458435931148,0-25%,13.5,3.0,102.0,3.468013405587268,0.226,0.02339584686688483,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8373,893673,4,2025-09-09,B,63.88586743156186,41-65,181097.83406467468,25-50%,1639306.0309691927,50-75%,902019.717737612,50-75%,9.25,6.5,47.3,0.7018540369992816,0.216,0.009373176315311003,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8374,687732,4,2025-09-09,B,72.94967257212963,>65,320881.35852788674,50-75%,2538314.6434368086,50-75%,1968224.1147020245,>75%,12.0,12.75,25.3,2.746887574539715,0.096,0.012693744096469627,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8375,714592,4,2025-09-09,B,66.90901707070105,>65,434204.2408219409,50-75%,1144947.0134565253,25-50%,110490.53590096092,0-25%,3.25,10.25,5.7,5.070445507488782,0.155,0.03557899344021792,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8376,923082,4,2025-09-09,B,49.1793422309564,41-65,869651.9594480254,>75%,14770062.750542838,>75%,239865.25282115967,25-50%,13.75,10.25,33.1,1.06382173359194,0.216,0.051506673044260126,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8377,829728,4,2025-09-09,B,36.28556837851144,18-40,224686.68012907516,50-75%,3300469.386611503,50-75%,246039.27804847973,25-50%,13.5,7.0,24.1,6.0425794854438495,0.269,0.04884690963038513,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8378,499279,4,2025-09-09,B,68.04600814977074,>65,74703.20504440517,0-25%,680006.169335831,25-50%,3891405.196046584,>75%,12.75,9.0,89.3,3.541331072672243,0.15,0.0032042318957826803,0,,0.0,12.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8379,830019,4,2025-09-09,B,39.41998072187192,18-40,136827.9537429588,25-50%,533428.7052950587,25-50%,296849.38796198566,25-50%,9.5,8.5,0.0,10.031447087636224,0.2,0.03107601343448777,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8380,356022,4,2025-09-09,B,40.41180386144506,18-40,511268.02473881154,50-75%,1718977.022622194,50-75%,3051471.2612452507,>75%,10.25,4.75,28.6,1.990278792933851,0.259,0.036374836902293095,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8381,789173,4,2025-09-09,B,62.266835590313626,41-65,439381.0849833692,50-75%,33882146.6484142,>75%,237964.53030698912,25-50%,3.0,8.75,110.4,2.1781494392893226,0.175,0.03333927615529278,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8382,946362,4,2025-09-09,B,48.85022153122227,41-65,282752.465071529,50-75%,467410.56513445335,25-50%,281646.99677151244,25-50%,11.5,12.5,100.3,2.561244308373454,0.188,0.05178481405836167,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8383,116608,4,2025-09-09,B,30.516048190003985,18-40,75647.87917505766,0-25%,146692.8571909977,0-25%,412576.84222938144,25-50%,4.0,8.25,6.3,25.997698554005463,0.285,0.0453875508174784,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8384,746224,4,2025-09-09,B,69.22083708428572,>65,61627.26620288733,0-25%,162517.4934899395,0-25%,687422.528569828,50-75%,11.75,9.0,83.9,6.695839817246709,0.187,0.0037894791747222845,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8385,164451,4,2025-09-09,B,57.427014320493925,41-65,106796.75795559485,25-50%,403759.61736840126,25-50%,76444.0647302083,0-25%,3.5,8.25,5.8,9.747623621837654,0.228,0.03005228834054063,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8386,330111,4,2025-09-09,B,66.0499362542996,>65,143920.4279224611,25-50%,488394.5219356989,25-50%,55043.62134031187,0-25%,10.0,8.0,19.7,5.523036569919383,0.158,0.013099625973246045,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8387,671819,4,2025-09-09,B,45.442269222622905,41-65,99994.9038040116,25-50%,447268.4918314651,25-50%,218224.0057566606,25-50%,3.0,13.0,13.4,2.129693564884853,0.222,0.04977967993163631,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8388,580659,4,2025-09-09,B,68.10079922490894,>65,100429.27095274316,25-50%,2117552.100155225,50-75%,3232061.236779043,>75%,2.5,8.25,9.9,2.8730665294560547,0.18,0.009007494518337282,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8389,488460,4,2025-09-09,B,56.83466592430601,41-65,104642.19984975118,25-50%,79728.3223172458,0-25%,76756.29165201592,0-25%,15.5,10.25,42.0,0.6235264834338283,0.186,0.01817324907633901,0,,0.0,15.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8390,746940,4,2025-09-09,B,41.9403830793124,41-65,1463303.093962476,>75%,631798.3617819503,25-50%,798253.3264455618,50-75%,7.25,6.25,55.5,4.818197992606332,0.232,0.061664603227284766,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8391,969007,4,2025-09-09,B,70.76030083334685,>65,300263.4450988395,50-75%,19774913.094249982,>75%,570409.638975935,50-75%,9.5,5.75,33.4,5.606380843916421,0.154,0.008313294134769524,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8392,641074,4,2025-09-09,B,59.65885756358976,41-65,222389.88488892955,50-75%,1662394.468034407,50-75%,38458.003610298336,0-25%,9.0,6.25,12.1,7.973726208515137,0.206,0.02243918819601771,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8393,511957,4,2025-09-09,B,83.17070365312601,>65,3359216.889687848,>75%,10621128.668307366,>75%,563357.8812818795,50-75%,3.0,6.75,10.8,7.086130835897579,0.085,0.02549935798697986,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8394,936192,4,2025-09-09,B,61.86108192707756,41-65,110940.71885575417,25-50%,799635.759786505,25-50%,122475.89353528284,25-50%,7.5,1.75,40.5,2.910322269502609,0.179,0.012416180932939318,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8395,898226,4,2025-09-09,B,73.49965626093494,>65,317199.97569376853,50-75%,2972793.1019212813,50-75%,249149.8051717436,25-50%,12.5,5.5,110.6,10.725128548587168,0.156,0.006691887394756036,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8396,402710,4,2025-09-09,B,86.42366147692157,>65,120055.97274415646,25-50%,10985789.154200315,>75%,690631.0186915341,50-75%,6.75,13.75,98.0,13.170141766561189,0.118,0.0035030775112648766,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8397,632875,4,2025-09-09,B,54.10063609681577,41-65,84074.48706466095,0-25%,145681.17371223317,0-25%,299992.17404384946,25-50%,11.0,3.25,13.6,1.0803176519674789,0.193,0.014755373680193931,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8398,969153,4,2025-09-09,B,67.09426378016475,>65,4605076.318467706,>75%,90016267.92361833,>75%,5537607.30699212,>75%,12.75,12.0,50.6,8.364046709873307,0.161,0.018006391601450178,0,,0.0,12.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8399,887295,4,2025-09-09,B,31.34490043035079,18-40,344993.05790334626,50-75%,921090.633348436,25-50%,794674.1165419864,50-75%,5.75,9.0,8.9,0.9521519475210144,0.28,0.12620929542242096,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8400,642160,4,2025-09-09,B,46.04530173069792,41-65,83988.79511692832,0-25%,84281.56682724212,0-25%,25735.60172482653,0-25%,15.25,5.75,7.4,6.958148806141607,0.236,0.032632984779013906,0,,0.0,15.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8401,533462,4,2025-09-09,B,37.1103967912097,18-40,93563.19380559603,0-25%,86228.0469331034,0-25%,596585.8760874174,50-75%,17.5,1.0,45.1,6.168968733513447,0.222,0.02565035751755635,0,,0.0,17.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8402,316107,4,2025-09-09,B,75.6840211068033,>65,427606.82800921984,50-75%,85967400.7928688,>75%,1703818.3716391064,50-75%,13.5,4.5,15.2,5.135532630967663,0.101,0.006258711899390483,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8403,197094,4,2025-09-09,B,54.404328804951895,41-65,827780.9059076199,>75%,47584269.909159,>75%,278690.4332481857,25-50%,4.5,12.25,19.5,0.5164540598362402,0.189,0.07598843069799786,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8404,377192,4,2025-09-09,B,61.87321380632179,41-65,2725058.879914131,>75%,34056815.97290359,>75%,1606272.4441240316,50-75%,10.25,11.0,16.9,0.586133662012966,0.128,0.060984935628721766,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8405,474113,4,2025-09-09,B,58.06797524113714,41-65,9224708.063846633,>75%,175973653.29710916,>75%,9445553.550948776,>75%,4.0,5.25,13.3,13.642581998990924,0.18,0.061915854140926416,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8406,359878,4,2025-09-09,B,80.21379369118553,>65,312120.1076424874,50-75%,7845307.166813416,>75%,895844.8991574037,50-75%,4.0,11.25,6.6,0.0857566973980131,0.132,0.011479752072360724,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8407,883939,4,2025-09-09,B,44.895558904427816,41-65,83902.75794619649,0-25%,77787.54590197207,0-25%,102825.71329756794,0-25%,9.75,3.5,134.5,7.341983019400101,0.252,0.019767755354356056,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8408,350060,4,2025-09-09,B,62.03596020971547,41-65,169392.59428600513,25-50%,9387784.075362124,>75%,605321.6265109875,50-75%,10.25,13.25,9.6,43.67245770063692,0.161,0.00794112432684368,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8409,221483,4,2025-09-09,B,64.8305027079512,41-65,244096.02004531783,50-75%,1407415.2504382003,50-75%,408412.9065167914,25-50%,13.25,9.0,23.9,7.5691649255252,0.203,0.010674969128455314,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8410,615156,4,2025-09-09,B,65.5705453053752,41-65,320570.5734076277,50-75%,2374896.419930636,50-75%,682323.9810186106,50-75%,8.5,9.5,0.4,2.3570205191454683,0.194,0.024441191077423194,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8411,467869,4,2025-09-09,B,45.14929691719101,41-65,37901.08968649553,0-25%,51230.89647499686,0-25%,18287.41338376644,0-25%,2.75,5.75,86.3,8.630489200511544,0.246,0.0419618646537028,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8412,736298,4,2025-09-09,B,86.697593631635,>65,1465588.074954245,>75%,171927015.21227756,>75%,6439668.29421328,>75%,12.25,7.75,7.3,1.4636057517564425,0.067,0.005132435224387,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8413,295629,4,2025-09-09,B,60.844551243300295,41-65,88840.52916366566,0-25%,3730835.1703584967,50-75%,2221681.672349408,>75%,3.25,12.25,0.3,1.8032950756874933,0.146,0.01395636848463971,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8414,756568,4,2025-09-09,B,72.05281157653438,>65,412592.8594079188,50-75%,5784963.606970632,50-75%,752362.3882739396,50-75%,6.5,9.5,25.9,7.8982858862715055,0.138,0.01601909039548781,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8415,362633,4,2025-09-09,B,50.08054887634164,41-65,339780.31647522823,50-75%,726252.9196383086,25-50%,7238843.778342289,>75%,9.75,8.25,0.4,5.081449726644491,0.215,0.015396954473400974,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8416,727289,4,2025-09-09,B,79.52394537005135,>65,2013048.4593087616,>75%,111702042.97429831,>75%,2814233.903207736,>75%,6.5,9.0,71.6,5.817599318889554,0.154,0.015843112887032492,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8417,693177,4,2025-09-09,B,66.66575988663134,>65,86061.494443762,0-25%,208505.07237599327,0-25%,176630.3638580366,25-50%,7.5,2.5,41.0,1.0832694543257655,0.152,0.008435113168587303,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8418,571673,4,2025-09-09,B,35.92253883249187,18-40,3057482.6411497355,>75%,2042023.76854878,50-75%,1261280.8897183244,50-75%,4.0,9.25,4.2,3.0415216768174225,0.242,0.20562569906022415,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8419,354792,4,2025-09-09,B,65.4384888801197,41-65,136359.40683977187,25-50%,1936372.8848570057,50-75%,323289.7323295621,25-50%,4.0,12.0,19.6,8.00208368072842,0.147,0.016725882193422272,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8420,199980,4,2025-09-09,B,48.56331457932438,41-65,83362.17388144722,0-25%,159725.7401243545,0-25%,40679.048528637184,0-25%,5.25,10.5,4.2,2.404896632034502,0.197,0.05700458625009628,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8421,330506,4,2025-09-09,B,65.9985943908541,41-65,153883.3185768274,25-50%,2988783.2470848365,50-75%,1905816.6869146011,>75%,10.5,2.25,11.1,0.5874820606833281,0.12,0.007191603415141113,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8422,879423,4,2025-09-09,B,38.307052681734014,18-40,76606.60046062082,0-25%,892534.5191724274,25-50%,94271.44563040417,0-25%,1.5,6.0,12.4,2.78744144296155,0.213,0.07346619663257219,0,,0.0,1.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8423,655500,4,2025-09-09,B,61.80834191061224,41-65,201652.26270762505,50-75%,2535096.40171826,50-75%,140828.08749206288,25-50%,7.5,7.75,56.0,3.394789234430631,0.201,0.029546076066144598,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8424,165941,4,2025-09-09,B,25.043007801824533,18-40,124361.5128111523,25-50%,75861.40697372144,0-25%,13761.86093948586,0-25%,8.5,8.0,59.8,10.648582115844455,0.282,0.09850558885573274,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8425,311638,4,2025-09-09,B,48.53267680611688,41-65,379081.40353040415,50-75%,2172896.106068499,50-75%,1931667.35174908,>75%,6.25,3.5,1.8,5.619007010132806,0.219,0.022818554260917338,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8426,792955,4,2025-09-09,B,54.60033528866638,41-65,1116881.7881251154,>75%,4025817.109433602,50-75%,696890.1282769201,50-75%,7.25,11.25,2.3,14.53332248965068,0.215,0.05223781670914445,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8427,584788,4,2025-09-09,B,52.297126436425614,41-65,845677.8030410886,>75%,5128724.466356799,50-75%,60998.88581547475,0-25%,7.25,5.25,39.7,8.986778568979293,0.201,0.04759483775310087,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8428,659749,4,2025-09-09,B,28.341810366572386,18-40,156941.0997066816,25-50%,1146995.9013515627,25-50%,285863.2104201648,25-50%,2.5,5.75,29.5,1.8340875683795557,0.27,0.12254954391803179,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8429,823140,4,2025-09-09,B,42.65187625768628,41-65,1000148.6428637956,>75%,12092984.04530793,>75%,1873751.8492258128,>75%,9.5,10.25,8.7,17.773919666857722,0.253,0.06573621091743471,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8430,752856,4,2025-09-09,B,61.70878661196036,41-65,406366.4537584172,50-75%,132708015.2723723,>75%,4614851.316675158,>75%,13.25,7.25,38.3,0.2874074458743224,0.184,0.010719572162194014,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8431,569279,4,2025-09-09,B,45.57626636778873,41-65,117896.76309839744,25-50%,625898.207009739,25-50%,20756.50684639203,0-25%,10.5,5.5,16.3,3.732193776364472,0.244,0.042895414441000236,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8432,175942,4,2025-09-09,B,66.33431281951381,>65,41894.20018009542,0-25%,181366.1454191509,0-25%,47895.53759175892,0-25%,9.25,11.0,40.7,2.099225034828614,0.161,0.01611523689303759,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8433,920118,4,2025-09-09,B,53.792243312863846,41-65,119960.36313475722,25-50%,1241724.0791978051,50-75%,1061867.1760864411,50-75%,2.75,10.25,43.9,4.707839197335168,0.199,0.022585264305690998,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8434,237998,4,2025-09-09,B,74.68451162167905,>65,65779.26501924926,0-25%,707975.9887990585,25-50%,373994.114445071,25-50%,12.5,4.75,1.4,9.2748611318493,0.138,0.003743215202365037,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8435,366757,4,2025-09-09,B,65.32700574745108,41-65,60992.8293245952,0-25%,66491.17407469632,0-25%,12957.152694309185,0-25%,8.75,10.75,13.8,6.43373710431559,0.158,0.025017022524374283,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8436,794641,4,2025-09-09,B,61.14407480101528,41-65,131517.68653751287,25-50%,639113.5967233528,25-50%,428398.78295181424,25-50%,7.0,10.75,50.9,2.020730524543372,0.174,0.02091752666093803,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8437,547859,4,2025-09-09,B,88.54627280004831,>65,249403.32710948368,50-75%,17061442.377450712,>75%,4792786.736237042,>75%,6.5,9.5,29.9,2.5468773277998618,0.09,0.00425468248022528,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8438,984386,4,2025-09-09,B,25.631719426538403,18-40,187623.56749598516,50-75%,361558.6579363117,25-50%,18973.833810956785,0-25%,11.5,7.25,21.6,17.67688282123547,0.331,0.09673040467735591,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8439,391279,4,2025-09-09,B,66.67262920580478,>65,56420.55877246438,0-25%,655008.888435299,25-50%,769878.2891784558,50-75%,13.5,4.0,77.0,3.2778390916424343,0.128,0.004470547913029372,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8440,101568,4,2025-09-09,B,78.56951552039244,>65,1213591.7938806056,>75%,37563745.18298833,>75%,2772107.8942614524,>75%,7.25,7.75,45.9,12.542790669737013,0.131,0.011909092846618882,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8441,616479,4,2025-09-09,B,63.65206321937333,41-65,385229.9348939687,50-75%,11491810.7963483,>75%,2200407.640053995,>75%,9.75,6.0,12.3,2.0674566857148737,0.152,0.011247637391099895,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8442,155393,4,2025-09-09,B,68.40675244196235,>65,120597.63059284836,25-50%,500821.73974047566,25-50%,120402.49563790708,25-50%,3.75,7.5,17.4,0.3540877850700425,0.136,0.020577573917491224,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8443,227805,4,2025-09-09,B,62.21370152611979,41-65,184505.7695835592,50-75%,3728214.239872952,50-75%,1577973.6723562314,50-75%,12.75,9.75,9.6,0.1393577726904175,0.15,0.009952363424357251,0,,0.0,12.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8444,864916,4,2025-09-09,B,68.37011861222737,>65,55442.44828956425,0-25%,553265.2313319313,25-50%,42593.23326330631,0-25%,3.0,5.75,36.1,0.1279784261948894,0.143,0.01787236306757734,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8445,969668,4,2025-09-09,B,63.858581968059,41-65,6148798.999178155,>75%,58777568.84144809,>75%,968701.9839629458,50-75%,9.0,4.0,6.9,18.51744727168099,0.189,0.029524824852383925,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8446,596592,4,2025-09-09,B,52.29515290500599,41-65,138874.73274442297,25-50%,299970.16196761525,0-25%,11866.610268603335,0-25%,10.0,16.0,56.1,5.076753482646259,0.211,0.06463773365273603,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8447,318707,4,2025-09-09,B,47.73911026488196,41-65,115891.0513608052,25-50%,287778.7076713584,0-25%,282423.42926252057,25-50%,4.25,8.25,16.4,0.093481413510546,0.245,0.04689574229302766,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8448,214405,4,2025-09-09,B,61.80593730615593,41-65,84100.5695566894,0-25%,270714.0624619575,0-25%,54234.56804988381,0-25%,11.0,10.25,6.8,1.714019229976695,0.207,0.014522072414904698,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8449,550959,4,2025-09-09,B,72.80857422377083,>65,422209.9716976007,50-75%,9110329.979655646,>75%,6363567.3617552295,>75%,6.0,7.25,20.3,0.1957192460579621,0.131,0.012016138062901596,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8450,959433,4,2025-09-09,B,43.95049304527343,41-65,269416.5696663289,50-75%,545229.9062088034,25-50%,231797.50770000817,25-50%,6.0,4.5,28.2,7.031724978395089,0.23,0.035646635324230166,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8451,121209,4,2025-09-09,B,54.30273385671377,41-65,2837496.7053778158,>75%,9584310.24963566,>75%,6644800.731051099,>75%,2.75,6.25,22.5,1.7708236585456971,0.231,0.0637670629742309,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
