,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi
8950,899667,4,2025-09-09,B,50.30365732313185,41-65,162845.6605853127,25-50%,618105.6411264063,25-50%,287336.0277383737,25-50%,10.0,4.5,22.7,0.2893638556933068,0.193,0.024039216584369732,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3896083619470814
8951,502182,4,2025-09-09,B,58.33027278366832,41-65,779157.6976078962,>75%,2271669.42034494,50-75%,2095060.019598073,>75%,9.75,4.5,21.2,2.5117619197162644,0.168,0.01960843755376994,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3896083619470814
8952,696833,4,2025-09-09,B,63.93336974020633,41-65,51528.53285218019,0-25%,814091.7777667883,25-50%,66425.59012677318,0-25%,2.5,11.0,7.8,5.148158059940198,0.17,0.018369699355735018,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3896083619470814
8953,488639,4,2025-09-09,B,27.51180342454263,18-40,46605.35941366109,0-25%,38029.770434073216,0-25%,30303.94667645946,0-25%,13.25,5.75,53.2,5.321846277222031,0.287,0.057673023139208496,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3896083619470814
8954,529054,4,2025-09-09,B,78.92410783114748,>65,80795.5144533183,0-25%,729434.7210299291,25-50%,449702.7091707132,25-50%,12.25,11.5,69.0,11.105742474901618,0.125,0.0026528299153663784,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3896083619470814
8955,456691,4,2025-09-09,B,32.16716735992657,18-40,48229.532797705775,0-25%,69217.26407127903,0-25%,22282.91924984763,0-25%,4.0,11.25,1.5,1.282223651496619,0.221,0.11441425492985366,1,2025-09-23,2.75,6.75,1326.3121519369088,1326.3121519369088,2652.6243038738176,1.8568370127116725,0.4672286507645911
8956,996602,4,2025-09-09,B,34.42627001463831,18-40,195270.0646459144,50-75%,453876.1045260698,25-50%,70472.39933957208,0-25%,12.5,4.25,21.8,0.2275742274241342,0.291,0.07541689923305886,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3896083619470814
8957,521692,4,2025-09-09,B,34.36685205972602,18-40,72429.49577088692,0-25%,329297.2626947428,0-25%,551737.0958773074,50-75%,10.0,10.5,53.8,9.4177643166055,0.275,0.047538321566490745,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3896083619470814
8958,446158,4,2025-09-09,B,66.90032211835714,>65,78297.06206142549,0-25%,132151.99010814232,0-25%,1126044.246686455,50-75%,13.5,7.75,21.3,4.126500350949425,0.14,0.0051563723521030275,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3896083619470814
8959,192656,4,2025-09-09,B,54.3449767011215,41-65,355058.57446699886,50-75%,602917.6750831393,25-50%,1722231.6209138564,50-75%,9.5,10.25,22.8,6.417434937492708,0.206,0.031616882175197036,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3896083619470814
8960,208171,4,2025-09-09,B,49.862565861511,41-65,2725325.469883909,>75%,43171608.33578547,>75%,6308327.314273528,>75%,3.5,4.75,33.0,0.5796766238625086,0.222,0.07899905112920928,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3896083619470814
8961,957810,4,2025-09-09,B,46.09750481188367,41-65,56011.49182866784,0-25%,206669.88311458603,0-25%,23661.06414207468,0-25%,3.75,7.25,31.8,1.3114830645036193,0.256,0.05941254432762646,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3896083619470814
8962,328607,4,2025-09-09,B,38.56583496791458,18-40,74181.48372245097,0-25%,466431.5348155726,25-50%,231536.8875850881,25-50%,5.0,4.0,13.5,1.9163688299688617,0.235,0.03137031052898345,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3896083619470814
8963,788080,4,2025-09-09,B,74.22731996838988,>65,5107867.058992981,>75%,110428456.0654608,>75%,6825236.705507956,>75%,12.25,9.5,61.9,1.075738421024456,0.152,0.01483200694640436,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3896083619470814
8964,581808,4,2025-09-09,B,52.75002756720188,41-65,45952.79627182701,0-25%,89089.95482777574,0-25%,54269.41828264825,0-25%,6.5,8.75,26.7,13.315419429467758,0.195,0.025015846021928648,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3896083619470814
8965,281071,4,2025-09-09,B,57.28756004713828,41-65,716237.6204979947,>75%,3960254.7961292006,50-75%,1132869.9596331434,50-75%,13.5,6.0,1.1,5.612035996387289,0.151,0.021909244207841023,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3896083619470814
8966,250346,4,2025-09-09,B,66.70315184446434,>65,115886.6793790702,25-50%,509174.9471550617,25-50%,506022.8235739486,50-75%,9.0,6.75,1.1,0.546505866059045,0.17,0.00839246335017629,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3896083619470814
8967,613345,4,2025-09-09,B,59.00175704284823,41-65,1991221.3325340776,>75%,1939500.1548037915,50-75%,390253.2750414884,25-50%,4.25,5.75,3.5,3.471831443042413,0.206,0.07883117088808074,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3896083619470814
8968,852882,4,2025-09-09,B,63.27686619367536,41-65,517840.8084664944,>75%,40323875.28515869,>75%,679703.607234823,50-75%,8.0,8.0,84.9,1.3948134847842124,0.167,0.014837956170819745,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3896083619470814
8969,163390,4,2025-09-09,B,51.29377117884208,41-65,174497.26675862476,25-50%,408393.1711217384,25-50%,12654.034457768625,0-25%,6.0,11.0,18.6,1.7138285792660322,0.19,0.085428524868497,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3896083619470814
8970,987396,4,2025-09-09,B,61.07713265334068,41-65,577973.4894099679,>75%,65700424.89262515,>75%,9060767.093200956,>75%,3.25,10.25,34.5,1.38054201196611,0.153,0.021664190486922648,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3896083619470814
8971,788111,4,2025-09-09,B,32.27218312401769,18-40,43128.26124661447,0-25%,38799.56752934482,0-25%,6700.035318940535,0-25%,4.0,13.75,26.4,5.456468294168665,0.289,0.1199705610070961,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3896083619470814
8972,123213,4,2025-09-09,B,48.108325601453146,41-65,850707.9596154746,>75%,9595506.583192538,>75%,1150691.1175632512,50-75%,3.25,5.25,8.2,0.8846596133145751,0.21,0.0785229803329788,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3896083619470814
8973,243258,4,2025-09-09,B,71.62621415925359,>65,498276.2526760722,50-75%,2448099.3401954435,50-75%,658182.3523619664,50-75%,7.75,6.25,31.5,3.5687899225112005,0.128,0.010196092423629899,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3896083619470814
8974,855800,4,2025-09-09,B,62.48021206497943,41-65,650017.468650898,>75%,71584278.00521952,>75%,1910665.2546859211,>75%,8.25,8.75,5.5,4.453617369644905,0.16,0.029140294542508913,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3896083619470814
8975,329093,4,2025-09-09,B,37.34595127360903,18-40,39239.53702814901,0-25%,24931.463222735347,0-25%,3985.879834205978,0-25%,5.0,9.5,22.8,1.1752828372504658,0.267,0.11290992908780108,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3896083619470814
8976,517862,4,2025-09-09,B,52.58496298611991,41-65,58220.253870975175,0-25%,40271.18564444911,0-25%,8165.560301633428,0-25%,13.5,3.5,2.5,26.70673331117738,0.236,0.01603347192974108,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3896083619470814
8977,965788,4,2025-09-09,B,57.15151614210465,41-65,65430.57250473242,0-25%,467204.4751333118,25-50%,45649.66358627688,0-25%,6.75,7.25,138.2,2.0598923757453176,0.18,0.02575161586343633,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3896083619470814
8978,669745,4,2025-09-09,B,65.70001394768295,41-65,7150267.079603298,>75%,23743348.92968269,>75%,6290864.998217854,>75%,10.75,6.75,1.8,0.9994646793424576,0.125,0.030060574484922758,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3896083619470814
8979,826182,4,2025-09-09,B,42.924873337702905,41-65,76889.75915635689,0-25%,165785.22995323248,0-25%,27016.845064594847,0-25%,4.75,8.25,17.4,2.004064023778967,0.245,0.07732396654557197,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3896083619470814
8980,321133,4,2025-09-09,B,69.99045066479437,>65,184816.87367009415,50-75%,12895181.970731756,>75%,2250524.9267991995,>75%,8.5,8.0,130.2,6.17133443810816,0.11,0.004210747686307136,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3896083619470814
8981,708698,4,2025-09-09,B,69.40382947512883,>65,168291.2921290448,25-50%,2673212.449381463,50-75%,1492936.0775770652,50-75%,7.75,2.5,3.1,2.770857524954335,0.159,0.006411659969932709,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3896083619470814
8982,295971,4,2025-09-09,B,42.91564540820282,41-65,1292080.0489580163,>75%,8461104.72002775,>75%,296885.4264381207,25-50%,6.0,10.5,18.0,3.755953608867362,0.237,0.14065882298409893,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3896083619470814
8983,438567,4,2025-09-09,B,49.56829665661847,41-65,168394.38484934435,25-50%,5505625.481462226,50-75%,452175.7282074764,25-50%,8.75,10.25,1.6,4.472147932326362,0.209,0.04222517741107718,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3896083619470814
8984,998132,4,2025-09-09,B,80.62328595907024,>65,130335.5551298391,25-50%,1783562.788351921,50-75%,203815.0231020986,25-50%,10.5,6.0,22.9,1.8226043462132928,0.126,0.0049561210943675745,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3896083619470814
8985,298245,4,2025-09-09,B,41.524023779111616,41-65,265279.70176426606,50-75%,1378506.7759835238,50-75%,430897.9300293276,25-50%,9.5,7.75,17.4,3.767055798830257,0.236,0.0387724142586892,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3896083619470814
8986,712093,4,2025-09-09,B,53.61188983735666,41-65,80561.93753996128,0-25%,794643.7314377524,25-50%,1853070.0723389464,>75%,9.5,11.25,16.8,3.827007112682504,0.208,0.01841374290809303,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3896083619470814
8987,799517,4,2025-09-09,B,69.22287348258345,>65,99994.16049023924,25-50%,591324.5571849487,25-50%,2450090.39769212,>75%,4.5,6.25,42.4,25.772442595865886,0.165,0.004764940193431578,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3896083619470814
8988,603465,4,2025-09-09,B,60.70543924999539,41-65,71863.70019988704,0-25%,60113.80397104019,0-25%,126520.11068219076,25-50%,6.75,9.0,88.4,3.4802322029924744,0.201,0.0192381901850521,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3896083619470814
8989,845667,4,2025-09-09,B,74.24180376837276,>65,1786878.0747620054,>75%,17455621.567443226,>75%,4129775.601170424,>75%,6.0,7.5,8.0,0.7507037912190934,0.121,0.023250634782499346,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3896083619470814
8990,195222,4,2025-09-09,B,42.41065281058164,41-65,184326.6923420769,25-50%,558850.9930422131,25-50%,349294.91558431234,25-50%,8.5,10.5,20.8,0.8887355937350334,0.248,0.06847795212863084,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3896083619470814
8991,254536,4,2025-09-09,B,39.6622013287521,18-40,41965.1935470051,0-25%,11370.372700258518,0-25%,5553.6023139226445,0-25%,11.25,13.0,17.6,7.903358504208179,0.252,0.08454313987115748,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3896083619470814
8992,367201,4,2025-09-09,B,54.23130932628596,41-65,3267061.486088265,>75%,6530163.024646594,>75%,445576.1830089687,25-50%,11.25,5.0,40.5,11.708843058711436,0.195,0.04721612334794907,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3896083619470814
8993,808781,4,2025-09-09,B,64.86932690401876,41-65,424814.73059044784,50-75%,39087126.73062834,>75%,3788932.2990173935,>75%,5.5,10.25,10.5,1.023797011621994,0.173,0.02006867365115669,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3896083619470814
8994,751408,4,2025-09-09,B,56.09185494972292,41-65,588538.0318016888,>75%,5536296.045965027,50-75%,1024323.1633203815,50-75%,17.25,6.75,57.3,2.2814677793535747,0.167,0.021208766977878466,0,,0.0,17.25,0.0,0.0,0.0,0.0,-1.3896083619470814
8995,475734,4,2025-09-09,B,75.2150193267483,>65,395806.530041081,50-75%,1034306.299050669,25-50%,50748.458386938,0-25%,12.75,12.5,12.8,3.1886285499197125,0.135,0.014103462868983596,0,,0.0,12.75,0.0,0.0,0.0,0.0,-1.3896083619470814
8996,621664,4,2025-09-09,B,42.81204771805032,41-65,218365.23563420348,50-75%,521979.2099999512,25-50%,140360.04740981065,25-50%,3.75,4.0,1.4,2.2820793834643536,0.258,0.08695886577919021,1,2025-09-13,3.25,7.0,7096.870158111613,545.9130890855087,7642.783247197121,5.3499482730379855,3.9603399110909034
8997,624177,4,2025-09-09,B,63.10213227074084,41-65,31086.12519369505,0-25%,119415.63790417714,0-25%,10751.366510341504,0-25%,8.5,10.5,16.2,3.169848540909955,0.118,0.023547318223985387,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3896083619470814
8998,121119,4,2025-09-09,B,38.89409154872981,18-40,67089.56192709324,0-25%,28138.57788655584,0-25%,72509.85336777662,0-25%,7.25,6.0,46.0,2.24252140552755,0.224,0.03524709472387599,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3896083619470814
8999,623550,4,2025-09-09,B,31.222405889277283,18-40,248621.19771473,50-75%,220339.9634834084,0-25%,290681.61677357176,25-50%,12.5,6.75,0.2,10.26559919131913,0.298,0.05951922836892547,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9000,217591,4,2025-09-09,B,32.07287414766526,18-40,1773006.2351358691,>75%,2960031.444625288,50-75%,876762.8957823613,50-75%,15.75,9.75,43.0,1.3519006266142168,0.274,0.11483864008816198,0,,0.0,15.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9001,254427,4,2025-09-09,B,26.42344796243528,18-40,104955.11510768322,25-50%,78312.77200848969,0-25%,94042.26232829236,0-25%,7.5,7.75,2.7,2.101908071885449,0.311,0.14764963077498858,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9002,863183,4,2025-09-09,B,71.32509614940753,>65,200327.05063111876,50-75%,1286244.003838032,50-75%,4496078.57579677,>75%,12.25,3.75,4.8,1.3716682940905052,0.106,0.005094279938626364,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9003,116223,4,2025-09-09,B,57.190661594888056,41-65,126929.14719678088,25-50%,5558356.098294134,50-75%,225260.76191304237,25-50%,9.0,1.25,19.5,14.199617388062869,0.198,0.011487448480651188,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9004,925484,4,2025-09-09,B,43.263735284907234,41-65,452295.3585906584,50-75%,7936594.787429403,>75%,4767137.437597816,>75%,4.25,11.5,9.4,3.437666890406432,0.27,0.0533952553054465,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9005,608902,4,2025-09-09,B,51.625937491831706,41-65,6550244.72445781,>75%,15602368.132370776,>75%,8492462.143210042,>75%,5.75,7.75,25.8,1.203348730484172,0.197,0.09743978337458514,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9006,197340,4,2025-09-09,B,23.129903802077045,18-40,150741.04821144204,25-50%,152928.71925136502,0-25%,35643.504908209085,0-25%,4.5,9.25,23.6,6.638068453094192,0.324,0.2025198774048841,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9007,518310,4,2025-09-09,B,77.75120563719395,>65,311944.79415624164,50-75%,25420520.616145607,>75%,2396371.3463464887,>75%,8.0,6.0,29.2,0.304376407217464,0.13,0.00502060056385295,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9008,376759,4,2025-09-09,B,92.75859008202184,>65,173758.8840753651,25-50%,9460200.58831055,>75%,377417.6315924291,25-50%,3.25,8.75,72.4,1.472043620270475,0.084,0.004846758876336131,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9009,729074,4,2025-09-09,B,56.04155359441285,41-65,1124465.9887398826,>75%,1814158.1809007528,50-75%,1113222.8451976655,50-75%,11.5,8.75,30.9,4.435138815077871,0.196,0.027552827000986675,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9010,475995,4,2025-09-09,B,85.13630803283988,>65,2530985.817619832,>75%,6689653.878978253,>75%,5111992.268874114,>75%,9.5,7.25,7.0,20.194236258741952,0.136,0.004643468172633865,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9011,603003,4,2025-09-09,B,41.624306349596495,41-65,1125564.4776209886,>75%,5081201.830558084,50-75%,2130861.316841053,>75%,11.0,5.75,32.9,1.0215426369155374,0.255,0.05249986631842601,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9012,355512,4,2025-09-09,B,67.85337828271707,>65,7127312.538293944,>75%,46545761.50598776,>75%,8701246.082267284,>75%,13.75,5.75,23.0,0.8282106269079175,0.147,0.024254111243890084,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9013,148261,4,2025-09-09,B,34.895005192948645,18-40,99506.70869571736,25-50%,201800.7649383309,0-25%,39805.15738038539,0-25%,13.0,5.25,71.2,5.357306154299173,0.27,0.050629148688054404,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9014,389233,4,2025-09-09,B,45.12314733265215,41-65,546491.836886017,>75%,1925782.9354779352,50-75%,550362.9362688599,50-75%,11.75,6.25,7.9,3.537924655929313,0.227,0.04296131021312971,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9015,768100,4,2025-09-09,B,83.55504501519604,>65,286157.69005219947,50-75%,87878383.71520874,>75%,2358231.929787646,>75%,5.25,9.75,12.4,8.696598423280813,0.147,0.006040203925995501,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9016,666136,4,2025-09-09,B,70.0620471979254,>65,745769.0280796804,>75%,32715533.721755505,>75%,660713.9130459204,50-75%,11.75,6.5,114.9,9.23044463809477,0.194,0.00964046377674235,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9017,717162,4,2025-09-09,B,51.75529263206548,41-65,189751.5274173734,50-75%,4297214.359221023,50-75%,384503.80090409546,25-50%,9.5,10.25,123.3,3.202181601736388,0.199,0.03361021877646715,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9018,473223,4,2025-09-09,B,46.48418728534913,41-65,313427.083559164,50-75%,1529938.7316284454,50-75%,250379.1766002224,25-50%,9.0,3.75,28.5,1.8913725611581331,0.216,0.03754492371070657,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9019,459303,4,2025-09-09,B,59.59691385574509,41-65,1644141.748939058,>75%,27155559.44426346,>75%,1292194.3908370282,50-75%,4.75,7.25,19.4,1.2888036871986657,0.141,0.05661077184212848,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9020,986038,4,2025-09-09,B,78.27087233310601,>65,1441442.3224398724,>75%,14123922.998933451,>75%,5305405.701930195,>75%,2.75,9.5,23.3,5.372587205177191,0.144,0.014203383349488454,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9021,213534,4,2025-09-09,B,43.047091649505255,41-65,48563.417543180985,0-25%,162332.4885434856,0-25%,29864.41389447401,0-25%,11.25,2.75,79.0,8.289715517508215,0.211,0.024431638857181873,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9022,120725,4,2025-09-09,B,55.07400736307517,41-65,148941.88774548288,25-50%,2260124.980560316,50-75%,944442.7710024472,50-75%,2.75,6.25,1.0,17.77765058918201,0.177,0.018839410943370133,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9023,486869,4,2025-09-09,B,64.95217040894447,41-65,62336.50642755621,0-25%,717912.0666165181,25-50%,410229.564275793,25-50%,7.5,6.0,31.2,2.1330684847554786,0.117,0.006618422115857571,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9024,682039,4,2025-09-09,B,55.099412187396894,41-65,191552.8559108146,50-75%,515608.6131891384,25-50%,43928.03438178489,0-25%,5.5,1.5,9.6,7.111563984254957,0.163,0.02638415916186469,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9025,668158,4,2025-09-09,B,44.5782377474764,41-65,1170133.70965082,>75%,14034651.545565132,>75%,3214235.676582289,>75%,7.0,2.25,19.3,2.9029130583396627,0.214,0.04163742487040028,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9026,348560,4,2025-09-09,B,62.2613459687774,41-65,196501.5564422233,50-75%,287017.47190431866,0-25%,26867.16048529127,0-25%,5.5,10.25,15.0,1.0479147299270068,0.156,0.04671114718157557,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9027,329540,4,2025-09-09,B,49.55186197310922,41-65,1306168.1563754303,>75%,3026607.92645203,50-75%,1392804.2350075908,50-75%,5.5,11.0,6.7,0.7343590993140705,0.194,0.08454268196895531,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9028,574526,4,2025-09-09,B,64.06037876141507,41-65,1353991.8288640303,>75%,35151633.54648501,>75%,2329107.898780254,>75%,13.75,11.0,48.0,3.2072423609632468,0.165,0.017049917587956383,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9029,831191,4,2025-09-09,B,56.79385404918897,41-65,74622.5388943349,0-25%,2698177.85696305,50-75%,815983.5378989708,50-75%,9.75,7.25,17.0,21.317405704266427,0.162,0.005897469815799559,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9030,773413,4,2025-09-09,B,41.2120062338372,41-65,130987.41972153026,25-50%,2501664.4695441,50-75%,132013.34938187205,25-50%,13.25,7.25,9.5,11.392797757000409,0.245,0.031608850852201796,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9031,696112,4,2025-09-09,B,54.94388919364054,41-65,56932.33446996127,0-25%,69833.74296923954,0-25%,4485.930490654199,0-25%,6.5,13.5,21.5,5.958806186500558,0.182,0.05049571656897088,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9032,972636,4,2025-09-09,B,29.20281284274088,18-40,74904.33226412724,0-25%,112398.34824507762,0-25%,147443.08680934896,25-50%,4.5,8.5,21.7,1.4342653454466074,0.259,0.10311206323137727,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9033,114837,4,2025-09-09,B,51.13622356134768,41-65,59481.39434155811,0-25%,934782.2278729548,25-50%,579315.4408783645,50-75%,7.0,7.0,83.3,5.849364141958745,0.238,0.00987894470723754,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9034,860465,4,2025-09-09,B,78.65740572763738,>65,122525.92908865072,25-50%,1719608.8822273577,50-75%,1015892.2634036331,50-75%,7.0,11.5,16.8,2.4213311648137705,0.099,0.007443340580412873,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9035,789333,4,2025-09-09,B,58.21549259724433,41-65,60886.35550235068,0-25%,240957.037814302,0-25%,141987.97805376255,25-50%,3.25,9.75,48.7,4.782593307589585,0.158,0.02071199595196189,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9036,852326,4,2025-09-09,B,44.24261476010533,41-65,1230603.839787915,>75%,6200805.234401898,>75%,294318.60271504003,25-50%,6.25,6.0,44.1,0.3508369593431083,0.235,0.07199747981722514,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9037,944838,4,2025-09-09,B,47.064944387531256,41-65,48337.631963625296,0-25%,710621.368422484,25-50%,355610.438722792,25-50%,9.0,6.5,20.3,11.880164881611517,0.24,0.012008147678735738,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9038,729253,4,2025-09-09,B,65.16168634600184,41-65,16263597.962266397,>75%,77499930.59070712,>75%,5795202.844623951,>75%,5.75,5.25,3.5,0.4304856117251063,0.147,0.04496263362774662,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9039,830160,4,2025-09-09,B,41.61287468310314,41-65,174600.62386352813,25-50%,1760835.0120069329,50-75%,294620.15410838096,25-50%,6.25,11.5,5.2,1.3156273508784897,0.229,0.07340949193820098,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9040,967220,4,2025-09-09,B,70.84636627505702,>65,82205.67614106675,0-25%,516044.9719028804,25-50%,1442147.637517786,50-75%,14.5,7.75,23.0,2.845441094442789,0.126,0.00420883030628132,0,,0.0,14.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9041,551492,4,2025-09-09,B,67.45967171506805,>65,98413.93005126737,25-50%,276541.10675823287,0-25%,387620.630442424,25-50%,5.75,4.0,9.1,8.36593713931556,0.196,0.0064449576361191455,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9042,848601,4,2025-09-09,B,41.46424359041158,41-65,31027.36550142409,0-25%,102543.3507185442,0-25%,39407.63684410588,0-25%,14.75,7.75,6.6,2.9719991254682743,0.255,0.027023944266033804,0,,0.0,14.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9043,690682,4,2025-09-09,B,67.63162702866177,>65,126909.99192396092,25-50%,3939392.289436936,50-75%,1871988.8969785287,>75%,7.0,8.0,35.6,3.5712983257677258,0.161,0.010766875101429435,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9044,545028,4,2025-09-09,B,51.91641104793253,41-65,884904.6431620211,>75%,60759167.5561365,>75%,1709828.2694883165,50-75%,5.25,2.5,39.7,1.136848522359075,0.178,0.029632007936339223,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9045,676817,4,2025-09-09,B,64.17835615000622,41-65,151964.40405559627,25-50%,1934151.295085966,50-75%,404632.3337941629,25-50%,11.25,10.25,70.6,10.752641639800208,0.183,0.007576979018553824,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9046,331782,4,2025-09-09,B,54.76732550328739,41-65,59415.01297710256,0-25%,444175.7713807416,25-50%,145553.4382939625,25-50%,10.25,4.25,4.2,3.2434260629441707,0.218,0.013905101526780173,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9047,488526,4,2025-09-09,B,62.28856327343442,41-65,448411.9762407735,50-75%,18412819.348290488,>75%,3095829.525314852,>75%,5.0,9.25,4.9,4.211223764907602,0.207,0.02278348990147086,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9048,368884,4,2025-09-09,B,36.5434685907889,18-40,204123.4607823752,50-75%,1127337.6532075969,25-50%,85962.90964801924,0-25%,5.5,10.0,0.8,5.745798028916849,0.246,0.11486756957743445,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9049,391005,4,2025-09-09,B,72.5986782052633,>65,169970.39996465202,25-50%,10832059.632448591,>75%,4752114.05093806,>75%,10.25,11.75,4.6,9.050037251282353,0.12,0.007212882048801777,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3896083619470814
