,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
9210,855160,4,2025-09-09,B,57.348950982233546,41-65,131280.5770531746,25-50%,8228727.99698419,>75%,7956929.083511822,>75%,11.75,6.5,114.9,9.23044463809477,0.233,0.004950967096720404,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9211,874066,4,2025-09-09,B,55.19567214742264,41-65,419449.9392242484,50-75%,934724.0822979836,25-50%,153218.65296016558,25-50%,9.5,10.25,123.3,3.202181601736388,0.189,0.04813802376569153,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9212,671497,4,2025-09-09,B,44.63527244531896,41-65,106550.91131771744,25-50%,280203.07029630465,0-25%,165598.1748444446,25-50%,8.25,10.25,7.7,0.2705312440864088,0.217,0.05947883438954438,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9213,176432,4,2025-09-09,B,60.962606044302646,41-65,562910.4757540372,>75%,2546515.207049596,50-75%,2856069.6493323026,>75%,4.75,7.25,19.4,1.2888036871986657,0.137,0.02841748605503616,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9214,584136,4,2025-09-09,B,52.29860135437535,41-65,164456.0052987575,25-50%,1614509.0554118522,50-75%,2056895.8687852528,>75%,12.0,10.25,11.5,0.6402776266127304,0.191,0.014443842399370816,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9215,387785,4,2025-09-09,B,58.3878332133763,41-65,623506.725590343,>75%,2982217.8539741207,50-75%,3161862.017077125,>75%,14.75,9.5,23.0,4.293758877392102,0.175,0.015437486421005682,0,,0.0,14.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9216,811232,4,2025-09-09,B,54.75852406827955,41-65,273024.0302693171,50-75%,634712.4865816801,25-50%,487770.6114437594,25-50%,9.25,11.25,9.3,11.383036390668988,0.227,0.032852745341831455,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9217,494518,4,2025-09-09,B,48.67615740672601,41-65,360574.960396656,50-75%,385802.7728200541,25-50%,613329.2497460471,50-75%,7.0,2.25,19.3,2.9029130583396627,0.201,0.029297328648210514,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9218,756617,4,2025-09-09,B,33.19977714605064,18-40,133572.64019159842,25-50%,135959.08938893166,0-25%,44368.403929074935,0-25%,7.75,5.0,36.6,7.95429402366358,0.226,0.06075271416579541,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9219,671199,4,2025-09-09,B,56.44425497360194,41-65,295095.58463401336,50-75%,4290308.705809347,50-75%,8691728.134174177,>75%,8.5,4.75,52.2,0.5647624323386056,0.168,0.010216327459354812,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9220,567646,4,2025-09-09,B,45.829473640395086,41-65,106372.27217676883,25-50%,98779.05003632348,0-25%,34541.683491362935,0-25%,13.25,7.25,9.5,11.392797757000409,0.231,0.03059861383570447,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9221,117314,4,2025-09-09,B,56.17979732889487,41-65,127991.85167589744,25-50%,1044120.1841903405,25-50%,259573.04645203112,25-50%,4.5,8.5,21.7,1.4342653454466074,0.176,0.03161381942852133,1,2025-09-30,2.75,7.25,3519.7759210871795,3519.7759210871795,7039.551842174359,4.927686289522052,3.568527459020274,4.926686289522052
9222,306466,4,2025-09-09,B,39.8886818427938,18-40,4088824.463322602,>75%,1364485.5178589858,50-75%,1025148.5338113612,50-75%,7.0,7.0,83.3,5.849364141958745,0.273,0.09082553730715948,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9223,865181,4,2025-09-09,B,71.59116462954248,>65,3754358.473108148,>75%,139666470.78103676,>75%,12308946.196354304,>75%,7.0,11.5,16.8,2.4213311648137705,0.121,0.02711326306608785,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9224,793492,4,2025-09-09,B,33.835459948199336,18-40,346022.4798217392,50-75%,12923115.691774525,>75%,440511.7839824463,25-50%,5.0,8.75,11.0,1.162488835752879,0.242,0.1256985574439634,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9225,963338,4,2025-09-09,B,71.4778273987232,>65,422202.1560234595,50-75%,8350016.393395873,>75%,935830.387649903,50-75%,6.25,6.0,44.1,0.3508369593431083,0.152,0.009328048929277976,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9226,530811,4,2025-09-09,B,43.96034910056229,41-65,1914897.2317859505,>75%,16095201.170272322,>75%,835087.1325783448,50-75%,5.75,5.25,3.5,0.4304856117251063,0.212,0.07588057856499814,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9227,731796,4,2025-09-09,B,59.10187884165787,41-65,181690.68662157463,25-50%,2039240.1418267416,50-75%,718872.1693339263,50-75%,14.5,7.75,23.0,2.845441094442789,0.162,0.012472531216689228,0,,0.0,14.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9228,710816,4,2025-09-09,B,31.167527054606147,18-40,172388.31895599907,25-50%,399408.4521904479,25-50%,23957.471245184817,0-25%,7.0,8.0,35.6,3.5712983257677258,0.272,0.17064528191157602,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9229,379105,4,2025-09-09,B,41.36984103658296,41-65,39781.17925624328,0-25%,163021.68275124792,0-25%,22178.24009830023,0-25%,5.25,2.5,39.7,1.136848522359075,0.21,0.033359583391705805,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9230,309486,4,2025-09-09,B,73.19158702015577,>65,75344.54229082871,0-25%,543144.7371216868,25-50%,261558.62326733177,25-50%,11.25,5.5,9.3,0.4860852493667096,0.112,0.005690772405889986,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9231,313529,4,2025-09-09,B,66.49269889421991,>65,11242332.765524635,>75%,94131985.86101228,>75%,11116413.941170909,>75%,6.75,13.25,42.8,2.663477141918136,0.145,0.05338255813197941,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9232,117581,4,2025-09-09,B,67.50167743635149,>65,12328369.34488624,>75%,104849443.51162352,>75%,6878884.787904452,>75%,11.0,8.75,2.0,23.075879601484907,0.168,0.019684798933530305,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9233,938798,4,2025-09-09,B,49.04088979392906,41-65,150068.0911129225,25-50%,918446.5079189969,25-50%,288521.4486224443,25-50%,11.25,10.25,70.6,10.752641639800208,0.229,0.01726155587301196,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9234,971841,4,2025-09-09,B,68.86376295126185,>65,129891.86021415547,25-50%,650236.0222904806,25-50%,362340.0515615592,25-50%,5.5,10.0,0.8,5.745798028916849,0.147,0.0147924207008534,1,2025-09-24,2.75,8.25,3572.0261558892757,3572.0261558892757,7144.0523117785515,5.000836618244986,3.641677787743208,4.999836618244986
9235,439808,4,2025-09-09,B,31.73634484539855,18-40,82937.00842590544,0-25%,258659.2011409797,0-25%,106355.27452670988,0-25%,13.5,7.0,7.4,2.650838651918104,0.231,0.053517887559126405,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9236,828506,4,2025-09-09,B,46.24934244501866,41-65,848818.3297636361,>75%,5939119.200034053,>75%,2731739.66482141,>75%,10.25,11.75,4.6,9.050037251282353,0.2,0.05939805329737766,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9237,704885,4,2025-09-09,B,62.836920006049546,41-65,3159108.7665597154,>75%,2250550.1204402577,50-75%,3783300.755164505,>75%,15.25,3.25,93.6,1.1214052296587764,0.177,0.022559853066394818,0,,0.0,15.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9238,430995,4,2025-09-09,B,63.66738355358002,41-65,52111.105820902805,0-25%,176723.12568340977,0-25%,12369.697674498184,0-25%,4.75,4.25,2.5,1.9275029148706773,0.165,0.014863701350377604,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9239,841391,4,2025-09-09,B,67.07598263929152,>65,523171.91926150536,>75%,3346689.5820897394,50-75%,185033.4398461775,25-50%,6.0,4.5,9.5,2.269371193113381,0.18,0.018532232013619934,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9240,304787,4,2025-09-09,B,44.64214312553571,41-65,29583.31566364602,0-25%,39065.8542706171,0-25%,46502.7977264605,0-25%,1.0,12.25,90.7,0.2947910987937545,0.209,0.03861953400781793,0,,0.0,1.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9241,395691,4,2025-09-09,B,67.37980533838265,>65,4725905.519800542,>75%,127525774.10034052,>75%,8449946.504434811,>75%,10.25,9.25,19.8,0.9673841967535872,0.197,0.020937371168785076,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9242,110115,4,2025-09-09,B,64.00635929965667,41-65,366769.351221638,50-75%,368795.3779566863,25-50%,140756.7832555973,25-50%,5.5,4.75,13.8,1.0337238621036835,0.113,0.020084479175114626,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9243,706258,4,2025-09-09,B,46.27653093774835,41-65,568297.4583047339,>75%,7395410.132026268,>75%,628977.8284364312,50-75%,5.5,10.0,43.7,6.721385123956606,0.214,0.06677913874082185,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9244,735828,4,2025-09-09,B,25.235129365932885,18-40,219906.47630587785,50-75%,448468.3436643538,25-50%,601554.9994980505,50-75%,11.5,4.25,42.2,3.985531963926681,0.265,0.06915608600880713,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9245,837060,4,2025-09-09,B,58.21451762259221,41-65,39911.16444143087,0-25%,100258.07226736666,0-25%,29511.170123359818,0-25%,5.75,4.25,27.7,2.3074286552316305,0.189,0.013559440970320193,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9246,520428,4,2025-09-09,B,45.85388099575894,41-65,100150.1575891218,25-50%,64486.83480719696,0-25%,4660.846341549129,0-25%,9.5,9.0,20.2,9.483814624001706,0.196,0.04671182412059043,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9247,846978,4,2025-09-09,B,40.96094002307154,18-40,764584.2270312709,>75%,183668.00932321505,0-25%,77557.96741792811,0-25%,9.5,8.5,17.5,1.8068982197383725,0.244,0.09178902672646048,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9248,803484,4,2025-09-09,B,71.00373297676329,>65,174480.63925933704,25-50%,2761412.9970419523,50-75%,3030933.038866686,>75%,4.5,7.0,0.1,0.1167205547159614,0.159,0.010978786573957898,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9249,942117,4,2025-09-09,B,62.49839876532192,41-65,121453.03346487111,25-50%,1485698.2076534445,50-75%,948151.016673626,50-75%,11.5,12.5,52.5,14.869360035166602,0.124,0.011504440533877997,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9250,705101,4,2025-09-09,B,50.81345641297176,41-65,59842.966716801646,0-25%,56989.60158478166,0-25%,141909.17273467794,25-50%,6.75,9.5,33.5,5.292765825579822,0.184,0.03007507939258718,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9251,626698,4,2025-09-09,B,69.77664629255013,>65,153513.1739601393,25-50%,8101210.577474112,>75%,914344.3234339692,50-75%,3.25,8.0,4.0,4.144308141198974,0.131,0.012854807978569908,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9252,746220,4,2025-09-09,B,33.09307120251687,18-40,785459.055181885,>75%,480684.62330721226,25-50%,1038685.788688806,50-75%,10.25,7.25,15.6,3.0855991214189884,0.238,0.0771980126944059,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9253,117954,4,2025-09-09,B,71.13033347073362,>65,195414.1465232551,50-75%,656052.4734763603,25-50%,528276.7281699775,50-75%,7.0,10.75,46.0,8.738386392243395,0.115,0.012318184103919412,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9254,173790,4,2025-09-09,B,46.23197112105662,41-65,258672.6583789445,50-75%,7684381.079753765,>75%,121181.30938596991,25-50%,2.5,1.5,7.8,2.097300558798956,0.209,0.04220145942210011,1,2025-10-01,2.0,4.5,5173.45316757889,0.0,5173.45316757889,3.6214172173052237,2.262258386803446,3.620417217305224
9255,958033,4,2025-09-09,B,62.93494158799929,41-65,162000.32581276487,25-50%,3498129.725141941,50-75%,2389665.112656148,>75%,11.0,11.75,26.1,1.648873583221867,0.168,0.015312176188584487,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9256,438070,4,2025-09-09,B,64.99100844662962,41-65,1043806.4410635092,>75%,68762998.39944333,>75%,2996251.298191314,>75%,12.5,13.0,6.4,13.303349980964049,0.144,0.022912070579886017,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9257,810780,4,2025-09-09,B,46.6246686220502,41-65,166906.21448186788,25-50%,1688556.9103956714,50-75%,676475.9843926737,50-75%,8.25,4.75,19.6,1.1533381793738111,0.195,0.023811489876364177,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9258,568130,4,2025-09-09,B,68.05596145735123,>65,138431.2693753889,25-50%,6591605.656405921,>75%,3820873.777451031,>75%,9.25,6.25,29.9,1.4048237394397542,0.165,0.005014365887105461,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9259,775676,4,2025-09-09,B,67.22216673312353,>65,491690.4935611056,50-75%,3848720.860405252,50-75%,4353869.752392357,>75%,3.5,4.5,12.1,4.280219532679798,0.139,0.016914093790622205,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9260,151729,4,2025-09-09,B,81.5058941490205,>65,82335.30087154423,0-25%,1574157.037973625,50-75%,796711.4357375553,50-75%,4.25,9.25,24.5,4.369492398931532,0.1,0.0053419755343603065,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9261,206483,4,2025-09-09,B,61.69539344982387,41-65,1879926.2264152628,>75%,4028991.273518231,50-75%,7839230.91073888,>75%,8.75,3.75,10.5,6.259377284196537,0.184,0.01693129521181127,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9262,729913,4,2025-09-09,B,49.60896979249284,41-65,2991644.5602750364,>75%,92121268.93032558,>75%,4545807.869538459,>75%,9.5,16.75,69.3,0.3429805896352201,0.228,0.08312913479348068,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9263,679779,4,2025-09-09,B,51.62956690867518,41-65,596997.9527210859,>75%,5216493.154282068,50-75%,173539.8329515281,25-50%,16.5,4.25,6.2,2.543779993562938,0.222,0.04250565712670671,0,,0.0,16.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9264,106181,4,2025-09-09,B,65.01057534582927,41-65,65063.05938242654,0-25%,1266945.6697923942,50-75%,599917.3437538311,50-75%,4.25,6.5,40.5,0.5351522360789492,0.156,0.012527512286599159,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9265,296259,4,2025-09-09,B,41.77140173163775,41-65,63100.857040161536,0-25%,128349.53554196692,0-25%,112277.00186836129,0-25%,4.75,1.5,2.4,19.25534469979827,0.234,0.01937367266833391,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9266,861892,4,2025-09-09,B,54.40040593994403,41-65,64751.50292659742,0-25%,177897.47559951703,0-25%,20885.205430094175,0-25%,11.0,10.5,107.5,0.3647357383839173,0.205,0.01951002050278502,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9267,898685,4,2025-09-09,B,60.93072130631392,41-65,41426.11359314782,0-25%,481574.7297561657,25-50%,474693.6024089389,25-50%,9.75,13.5,4.2,1.2901079237792328,0.163,0.014019541095582974,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9268,372404,4,2025-09-09,B,69.69725025237604,>65,475561.0831111629,50-75%,5571152.267170301,50-75%,382055.8738333103,25-50%,11.75,4.0,11.6,3.10423650835754,0.145,0.013004020483697455,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9269,657746,4,2025-09-09,B,79.34772722007482,>65,316860.783154095,50-75%,31834574.258027505,>75%,904749.6110929488,50-75%,14.0,10.25,144.1,4.189613104660954,0.105,0.004138890007245938,0,,0.0,14.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9270,637228,4,2025-09-09,B,24.615017302910296,18-40,48546.94304396675,0-25%,46221.19017405245,0-25%,460930.75401718606,25-50%,13.75,10.5,19.2,0.3592708069308453,0.246,0.0458164749184545,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9271,439106,4,2025-09-09,B,75.08141820508901,>65,1004963.985560827,>75%,18043130.499291714,>75%,2130619.0382113587,>75%,6.0,13.25,27.3,1.494435887579604,0.131,0.01890779656733769,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9272,802573,4,2025-09-09,B,51.679351786035525,41-65,762039.6367837345,>75%,4646082.561791109,50-75%,4830371.1638535615,>75%,10.75,11.75,17.7,2.5183371368483605,0.209,0.04430046492284352,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9273,875143,4,2025-09-09,B,45.56965346513064,41-65,103327.53346992198,25-50%,142517.819333048,0-25%,89175.28844098681,0-25%,3.5,10.25,102.9,8.172843727947201,0.225,0.043993711310640955,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9274,575447,4,2025-09-09,B,69.66558991567224,>65,69667.68087679436,0-25%,207071.40020344895,0-25%,6160.948098834166,0-25%,7.5,8.0,35.4,3.039364603630116,0.159,0.026126052568154704,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9275,167973,4,2025-09-09,B,73.4846975877796,>65,63315.20147109365,0-25%,263756.8790663324,0-25%,289880.50461642176,25-50%,6.25,9.75,29.6,18.9337793840722,0.135,0.006103452546890858,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9276,316749,4,2025-09-09,B,65.27188794240703,41-65,859332.6735458259,>75%,1548406.6118600168,50-75%,3509398.3220636747,>75%,9.5,4.25,7.0,0.1148128462723867,0.178,0.01409557519739556,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9277,442343,4,2025-09-09,B,43.02631934010902,41-65,123380.8991075414,25-50%,5445583.633771072,50-75%,349547.6843863338,25-50%,5.75,6.0,1.1,2.530205369835897,0.23,0.05609216115583737,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9278,218235,4,2025-09-09,B,72.29914074487377,>65,699957.7570601761,>75%,2135322.336887733,50-75%,3397219.013615333,>75%,8.25,0.75,66.4,10.057892955821169,0.149,0.0063091106486863925,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9279,757004,4,2025-09-09,B,62.58966289831309,41-65,178371.36674106817,25-50%,1477845.518688588,50-75%,1179217.9188581365,50-75%,2.0,6.25,71.6,5.378175850566036,0.19,0.01574940221114291,0,,0.0,2.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9280,109987,4,2025-09-09,B,50.41277356387752,41-65,61037.75642585792,0-25%,224644.37719235648,0-25%,11730.854556214785,0-25%,11.0,6.5,4.8,2.7542681212292406,0.199,0.03028373415919311,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9281,435833,4,2025-09-09,B,56.27545623308825,41-65,109474.30260682864,25-50%,86253.11378984063,0-25%,181208.78887391632,25-50%,9.25,12.0,55.4,4.005255928679962,0.201,0.02792114890242162,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9282,227594,4,2025-09-09,B,62.658887969896895,41-65,2052347.4896111044,>75%,29971147.647538085,>75%,1652782.0579695432,50-75%,8.5,12.75,9.5,3.8430028177587374,0.146,0.0486767543820238,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9283,951821,4,2025-09-09,B,47.13352982654926,41-65,604514.3430655459,>75%,15885207.344407951,>75%,2471852.262180628,>75%,5.0,9.25,38.2,1.2445276900693722,0.176,0.057065110749427855,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9284,537920,4,2025-09-09,B,68.82660027443404,>65,543582.2693697689,>75%,4604779.303661748,50-75%,4950258.507893019,>75%,6.75,4.5,32.8,9.181135706740598,0.181,0.006778014080934716,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9285,580174,4,2025-09-09,B,66.43872588738577,>65,3049887.607128288,>75%,21886744.34936962,>75%,1472078.7276174831,50-75%,8.0,13.0,11.8,1.4030450105585168,0.149,0.05179946203946592,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9286,373868,4,2025-09-09,B,46.71632339226923,41-65,118907.28376380054,25-50%,558011.8330156696,25-50%,566541.8820058287,50-75%,3.5,7.25,34.3,1.654492335522363,0.223,0.04001241662770067,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9287,103093,4,2025-09-09,B,73.49825406058024,>65,87248.12402207174,0-25%,269717.2694995764,0-25%,141810.77944627072,25-50%,13.75,2.75,40.1,13.241062537140571,0.16,0.004655213178751634,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9288,808681,4,2025-09-09,B,89.53890333184131,>65,944056.0830549354,>75%,238990368.27293488,>75%,5996307.157750255,>75%,2.75,5.25,0.4,3.8541422033433306,0.077,0.007086791614514339,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9289,231706,4,2025-09-09,B,73.92175337273122,>65,97878.42433627462,25-50%,484645.809319163,25-50%,409076.1475969652,25-50%,3.25,10.5,17.5,10.208014054788975,0.141,0.008549314884605716,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9290,879971,4,2025-09-09,B,44.2132547025311,41-65,33781.618416303776,0-25%,859748.4771644394,25-50%,344269.13556128595,25-50%,7.0,3.0,11.7,12.670276483889664,0.204,0.01187098317544632,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9291,477711,4,2025-09-09,B,72.38545785963257,>65,2143825.870657332,>75%,13935073.78197318,>75%,1349135.433425067,50-75%,10.75,6.25,103.3,3.8478454948403793,0.148,0.013583910495219733,1,2025-09-14,2.75,13.5,58955.21144307662,0.0,58955.21144307662,41.26864801015364,39.909489179651864,41.26764801015364
9292,396248,4,2025-09-09,B,57.521110471202775,41-65,976959.438539798,>75%,6722362.044726863,>75%,8196917.717405902,>75%,7.25,3.5,38.2,0.3468921030356632,0.214,0.017052754597295796,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9293,780569,4,2025-09-09,B,68.48971725159561,>65,93458.417358968,0-25%,3786604.44493532,50-75%,1260256.1513830663,50-75%,5.25,9.0,0.7,0.7626167369307654,0.143,0.01128884303532984,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9294,620548,4,2025-09-09,B,67.3961393683667,>65,278209.21367642353,50-75%,30893366.91131435,>75%,2033825.6168553736,>75%,10.75,7.5,24.2,5.168958261161186,0.126,0.0074303077038276,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9295,329853,4,2025-09-09,B,41.22920229610871,41-65,134586.5018564042,25-50%,116777.8120192878,0-25%,209477.98962665568,25-50%,11.25,2.75,39.7,3.7888742310471057,0.208,0.03279063046178601,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9296,931558,4,2025-09-09,B,52.343059196709454,41-65,780965.1929128426,>75%,8300455.77857066,>75%,1233135.299395321,50-75%,5.0,6.25,1.4,4.0426183791036685,0.197,0.0573604909527556,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9297,730767,4,2025-09-09,B,70.90234711671809,>65,639824.0016156714,>75%,1482140.5148668303,50-75%,2759482.529068915,>75%,4.5,6.5,7.2,2.690178523704012,0.137,0.01829730965350396,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9298,276481,4,2025-09-09,B,61.710315470851846,41-65,306608.8613183001,50-75%,18577407.956097767,>75%,767365.3497450138,50-75%,3.25,2.25,3.8,0.7767819191073522,0.158,0.014824481755012008,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9299,752716,4,2025-09-09,B,36.07760074498947,18-40,444427.08225864905,50-75%,1043392.0555287808,25-50%,1691726.5895335877,50-75%,11.5,2.75,59.4,0.4646976011903503,0.19,0.046852322826758476,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9300,239970,4,2025-09-09,B,57.72265653049226,41-65,73413.38347297563,0-25%,390286.1165657193,25-50%,167139.0398365669,25-50%,2.25,12.25,36.9,2.731469475252988,0.184,0.023852216164485872,0,,0.0,2.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9301,403336,4,2025-09-09,B,55.19266097320544,41-65,1402514.9660400248,>75%,3773390.876304495,50-75%,516871.1977912441,50-75%,3.5,9.0,4.5,0.2564636788239963,0.152,0.0827967617005473,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9302,564791,4,2025-09-09,B,57.394742860770336,41-65,448746.5788299104,50-75%,19047685.05158037,>75%,1764542.5421193389,>75%,11.25,8.0,3.3,13.351000823531727,0.173,0.013241607858963165,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9303,724168,4,2025-09-09,B,72.19782945192075,>65,1281327.382478022,>75%,4402674.496021834,50-75%,9312199.53290135,>75%,6.25,4.25,78.3,0.7427064982701551,0.161,0.00817768545021001,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9304,442417,4,2025-09-09,B,49.119579290276114,41-65,167034.13023856835,25-50%,573883.7497597715,25-50%,222820.36627548,25-50%,12.25,10.75,24.4,12.085061283712228,0.213,0.020195001492666467,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9305,539397,4,2025-09-09,B,67.4031557390298,>65,318685.5662703598,50-75%,23113506.75783288,>75%,2792708.898313408,>75%,5.25,12.5,2.8,1.655730274379739,0.149,0.016634203556543496,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
