,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
2077,181996,4,2025-09-09,B,46.55727448364241,41-65,67853.98218430106,0-25%,156456.49976751304,0-25%,37357.12697888864,0-25%,2.5,4.5,9.3,7.1660656877283895,0.219,0.0518028150241936,0,,0.0,2.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2078,226273,4,2025-09-09,B,60.72881198799411,41-65,8117464.798119408,>75%,28677154.234099686,>75%,2416766.3106222115,>75%,3.5,10.75,34.2,6.063995372196183,0.135,0.07874764763167097,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2079,307496,4,2025-09-09,B,87.20171143072028,>65,221270.17141826573,50-75%,5698343.571526354,50-75%,4798846.192457367,>75%,2.5,5.0,44.4,0.9425300237019274,0.088,0.004368178513407667,0,,0.0,2.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2080,939774,4,2025-09-09,B,22.17775200845134,18-40,110772.72865071653,25-50%,12425.114997315848,0-25%,45369.2607667665,0-25%,12.0,3.25,28.9,1.817491168539757,0.258,0.109505610057108,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2081,639652,4,2025-09-09,B,46.60400791310702,41-65,325078.6988950199,50-75%,293737.3773842602,0-25%,1212983.123353851,50-75%,8.5,9.25,27.5,7.048368026967069,0.244,0.046541107202746734,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2082,752424,4,2025-09-09,B,50.94097717844775,41-65,75375.99977276933,0-25%,551610.057208352,25-50%,197460.68028158447,25-50%,9.5,7.5,3.8,9.80516331963111,0.175,0.01479736262772256,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2083,744957,4,2025-09-09,B,60.62380492012202,41-65,281566.2947934073,50-75%,5450389.091908395,50-75%,3885241.924353428,>75%,5.75,6.25,3.3,0.9340032087837424,0.192,0.02092153922486428,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2084,607230,4,2025-09-09,B,45.25426338605861,41-65,105168.93218012009,25-50%,888371.4243678026,25-50%,12124.361517148627,0-25%,5.5,7.25,17.0,27.10388078595091,0.256,0.05110890302915038,1,2025-09-20,3.5,9.0,3680.9126263042035,1840.4563131521018,5521.368939456305,3.8649582576194144,-1.3325647960464964,3.8639582576194145
2085,722988,4,2025-09-09,B,50.73328747773238,41-65,709775.3300651857,>75%,81297333.60709876,>75%,4935080.903444414,>75%,4.0,9.0,74.8,9.112729103860833,0.143,0.03414570919490486,0,,0.0,4.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2086,401407,4,2025-09-09,B,67.25653974815225,>65,96829.69652265882,25-50%,430625.3632437064,25-50%,11387.69309082868,0-25%,9.75,2.0,15.2,0.4296149606128704,0.132,0.016747919543669405,0,,0.0,9.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2087,820743,4,2025-09-09,B,62.79003511926144,41-65,276804.7684412906,50-75%,3008809.7102092328,50-75%,587116.0587639932,50-75%,3.0,8.5,35.6,3.0799334639701725,0.173,0.024915387530786134,0,,0.0,3.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2088,360880,4,2025-09-09,B,44.81710462101287,41-65,60010.59567242239,0-25%,79321.85608391644,0-25%,131011.44832584544,25-50%,8.0,11.0,14.8,0.0917210838325345,0.241,0.0482886863290064,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2089,156466,4,2025-09-09,B,45.89670135005149,41-65,205086.30807421065,50-75%,1361399.330139941,50-75%,19999.04630890582,0-25%,6.0,10.75,0.4,0.5671986777944452,0.24,0.112656313125421,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2090,125623,4,2025-09-09,B,73.56443225737378,>65,649686.2450752662,>75%,28935908.627128344,>75%,3054601.7218322014,>75%,8.25,6.0,69.7,2.992383590854081,0.133,0.0069598867053425086,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2091,863145,4,2025-09-09,B,71.54428728780871,>65,73003.76501038796,0-25%,1858710.3903110356,50-75%,459706.0076096226,25-50%,6.25,8.25,16.5,8.621363514580956,0.166,0.008617113515128559,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2092,124391,4,2025-09-09,B,52.71702753970049,41-65,295609.8209794578,50-75%,1223107.1603572203,25-50%,210968.7188839444,25-50%,9.0,4.5,109.8,4.69635942568805,0.216,0.02216541636844108,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2093,222680,4,2025-09-09,B,47.080323764468574,41-65,243106.1655431013,50-75%,466688.1567117805,25-50%,341656.6095939506,25-50%,2.0,5.75,2.5,2.4797306044234317,0.268,0.061429906306670695,0,,0.0,2.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2094,748055,4,2025-09-09,B,37.35123248252884,18-40,1724783.233407096,>75%,746158.313959196,25-50%,579595.9816624465,50-75%,7.25,8.25,37.2,20.546326238694352,0.264,0.11760589527875923,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2095,636655,4,2025-09-09,B,55.5898187219765,41-65,17743815.276482966,>75%,130338330.65815084,>75%,10271311.609765822,>75%,10.25,7.75,35.6,9.013374138157788,0.205,0.050022297601659466,0,,0.0,10.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2096,976998,4,2025-09-09,B,79.11847818344545,>65,699581.8612431877,>75%,30011373.87243381,>75%,611893.9627690052,50-75%,17.25,11.5,1.8,10.141442087480248,0.09,0.00739790790860667,0,,0.0,17.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2097,579524,4,2025-09-09,B,63.04777088442504,41-65,133549.3786092352,25-50%,1755003.8331600395,50-75%,420824.85273229104,25-50%,3.5,5.75,36.1,5.293689237726714,0.193,0.018257031277862674,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2098,478460,4,2025-09-09,B,60.34988812760567,41-65,95773.501119748,25-50%,1257605.4358022583,50-75%,158251.35864183924,25-50%,11.0,6.75,13.5,17.35717011570955,0.181,0.008730436330213275,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2099,914599,4,2025-09-09,B,77.65960446039541,>65,3134278.617151772,>75%,83079678.88602906,>75%,4370895.573247811,>75%,16.25,6.25,111.4,4.9985733981764575,0.118,0.009106333177265682,0,,0.0,16.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2100,951328,4,2025-09-09,B,71.64522922271513,>65,64129.710089696666,0-25%,1285332.0378109447,50-75%,288770.0947320449,25-50%,10.0,8.25,14.4,0.4022743074297342,0.135,0.005564445346196571,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2101,565490,4,2025-09-09,B,51.872012938512974,41-65,74607.63793958208,0-25%,242559.210432866,0-25%,133224.31761608226,25-50%,6.0,2.75,44.3,4.673400968092934,0.204,0.016055172785130627,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2102,221172,4,2025-09-09,B,71.24375656662718,>65,2455628.776081857,>75%,5698888.246709581,50-75%,1213064.5496856628,50-75%,6.0,6.25,87.4,0.9055677936708868,0.158,0.03408567026838089,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2103,828370,4,2025-09-09,B,48.22167672149194,41-65,77591.93319884881,0-25%,3140913.9067184795,50-75%,127427.48745386224,25-50%,10.0,7.75,22.2,0.4285671899545746,0.181,0.02295296849753216,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2104,570386,4,2025-09-09,B,72.47811448104201,>65,87395.37129511738,0-25%,23889258.533912685,>75%,1767767.3220666132,>75%,13.75,2.25,24.9,7.832464809153091,0.098,0.0033343818300522257,0,,0.0,13.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2105,353182,4,2025-09-09,B,53.80561134680758,41-65,1074734.1037971997,>75%,33418471.944220413,>75%,1797216.506037399,>75%,1.5,14.5,3.1,14.009407694397844,0.174,0.04428432133953276,0,,0.0,1.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2106,109799,4,2025-09-09,B,48.762602618223234,41-65,8206090.087474993,>75%,18647154.91450056,>75%,379223.2514455716,25-50%,12.5,5.75,46.0,0.2314597342588703,0.201,0.11817835174641018,1,2025-09-28,4.0,16.5,328243.6034989997,0.0,328243.6034989997,229.77052244929985,224.57299939563393,229.76952244929984
2107,417484,4,2025-09-09,B,50.48629660248472,41-65,164550.30370797132,25-50%,181884.65882741127,0-25%,108614.67625370386,0-25%,12.0,13.75,12.8,0.3661181735114763,0.214,0.05808710699382495,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2108,552588,4,2025-09-09,B,68.38099583980016,>65,107447.87660123451,25-50%,1215197.0473171934,25-50%,305645.51825976325,25-50%,14.0,10.5,36.7,5.655167523993741,0.157,0.006800344542414723,0,,0.0,14.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2109,567336,4,2025-09-09,B,60.17953898609342,41-65,91457.94243138928,0-25%,423034.42731516965,25-50%,343280.2430866782,25-50%,13.75,5.25,4.1,5.204108083286888,0.194,0.010078259901182841,0,,0.0,13.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2110,840628,4,2025-09-09,B,47.18886502709437,41-65,144771.2901547932,25-50%,781564.5709273374,25-50%,484790.3867212527,25-50%,9.25,4.25,24.7,1.3812185503762042,0.195,0.023033689291845454,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2111,953144,4,2025-09-09,B,58.92545816437216,41-65,383261.6358448709,50-75%,7859557.825973269,>75%,1348605.8869099258,50-75%,8.5,1.75,30.1,6.232394042675296,0.155,0.013750309612132321,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2112,803361,4,2025-09-09,B,63.572785591691,41-65,79795.83970102762,0-25%,1822687.029830938,50-75%,58227.84664499837,0-25%,3.5,12.0,26.3,8.85284174753457,0.14,0.020370690507836995,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2113,295292,4,2025-09-09,B,71.53564883943662,>65,485598.0465721998,50-75%,44317817.18257822,>75%,1075063.702918342,50-75%,6.5,12.0,15.6,3.340172620715375,0.14,0.018668735239029798,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2114,554786,4,2025-09-09,B,65.53773495673248,41-65,7436693.377556158,>75%,237923468.81335545,>75%,6801598.807247579,>75%,7.0,10.0,52.6,1.579986234639026,0.135,0.05248996194006952,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2115,865237,4,2025-09-09,B,54.16657536938906,41-65,3543825.1672148723,>75%,34858525.9840098,>75%,1805542.3411024224,>75%,12.25,9.25,57.9,3.21077557419318,0.173,0.043253229773464415,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2116,506266,4,2025-09-09,B,53.66304199665748,41-65,258463.87137716077,50-75%,3264781.6177043165,50-75%,386466.28565468366,25-50%,12.25,12.5,3.7,5.694209047945335,0.188,0.04132222565317698,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2117,364588,4,2025-09-09,B,35.86883786749511,18-40,235660.43959682185,50-75%,308256.13279373024,0-25%,63534.67751449147,0-25%,9.0,10.0,25.9,4.080244587426521,0.237,0.13128760098513356,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2118,496140,4,2025-09-09,B,68.49774034258404,>65,78689.04453253742,0-25%,4098144.6233024416,50-75%,465856.5027254815,25-50%,5.5,4.75,2.7,8.463523263526607,0.157,0.005367457701672436,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2119,788765,4,2025-09-09,B,66.92208252336653,>65,1107869.4099830205,>75%,81979481.80918081,>75%,1638511.5240440797,50-75%,3.5,9.0,37.6,18.89828489535388,0.177,0.019903632048340423,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2120,774633,4,2025-09-09,B,63.85716397852306,41-65,209352.97167304295,50-75%,2884025.032729502,50-75%,418085.4414291336,25-50%,3.75,9.5,27.1,0.7587536851657843,0.178,0.024285633693884204,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2121,234443,4,2025-09-09,B,67.0330209201069,>65,4602833.247746511,>75%,93901547.24920344,>75%,5324655.720085152,>75%,5.25,14.0,44.1,0.2324555352500188,0.139,0.044152881855077736,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2122,352655,4,2025-09-09,B,45.51680269858805,41-65,260166.9034300245,50-75%,2774585.3672649,50-75%,49220.85072044544,0-25%,10.0,4.5,2.5,10.479749492191754,0.226,0.04365660307668888,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2123,625995,4,2025-09-09,B,34.863358678731394,18-40,88077.67962557358,0-25%,126491.3606563539,0-25%,33646.028443738825,0-25%,3.25,7.25,12.1,12.89792724586164,0.236,0.08887223842466185,0,,0.0,3.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2124,561692,4,2025-09-09,B,60.21539924793071,41-65,592073.1114976781,>75%,597120.1986343536,25-50%,467889.925227727,25-50%,5.25,6.5,9.4,6.252797512990309,0.167,0.039957925565196534,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2125,725062,4,2025-09-09,B,68.78331791358417,>65,112656.45812625636,25-50%,466929.5927360877,25-50%,742770.1524000211,50-75%,15.75,11.75,7.9,2.316791382412515,0.14,0.006457867378282934,0,,0.0,15.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2126,854835,4,2025-09-09,B,28.63773957647092,18-40,83627.8999898743,0-25%,115928.07574399002,0-25%,9096.4476702722,0-25%,6.75,3.75,1.6,0.8670358188257127,0.244,0.10776092688849032,1,2025-10-08,2.0,8.75,1672.5579997974862,0.0,1672.5579997974862,1.1707905998582406,-4.02673245380767,1.1697905998582407
2127,511087,4,2025-09-09,B,27.13003192909736,18-40,56745.266591691536,0-25%,130523.99130208838,0-25%,5241.6928779421605,0-25%,7.75,3.0,24.7,14.007544549853552,0.252,0.0782308530117081,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2128,693535,4,2025-09-09,B,95.39857705127626,>65,3330616.5807828237,>75%,15966675.417899117,>75%,6300420.204210726,>75%,2.25,5.5,43.8,17.31904259330838,0.077,0.0059140617463788285,0,,0.0,2.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2129,678630,4,2025-09-09,B,57.67400668082728,41-65,228656.72534086808,50-75%,1731099.0544311053,50-75%,6129674.310850784,>75%,10.75,10.75,18.5,6.27685037646715,0.188,0.008597195320489356,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2130,332519,4,2025-09-09,B,44.00696020753868,41-65,196271.65485438384,50-75%,1540747.196328214,50-75%,4174160.0395592377,>75%,1.25,3.5,25.7,2.883888675125742,0.253,0.036505486296006924,0,,0.0,1.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2131,681905,4,2025-09-09,B,72.79121272005703,>65,84327.33777379028,0-25%,6040196.81263964,>75%,607591.6988316358,50-75%,8.75,6.5,33.2,1.093486924483951,0.173,0.004760187965918842,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2132,839323,4,2025-09-09,B,40.63416676299258,18-40,106702.22378003066,25-50%,240911.7415252553,0-25%,401290.4457362566,25-50%,8.75,7.5,11.8,12.213142436778782,0.267,0.022835509663160822,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2133,381477,4,2025-09-09,B,52.54403613868602,41-65,100809.44637813848,25-50%,389570.2310592558,25-50%,219617.03538637777,25-50%,3.25,11.5,53.2,13.198550442336398,0.188,0.02489055467690064,0,,0.0,3.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2134,590418,4,2025-09-09,B,36.73053134173749,18-40,68897.48253434358,0-25%,54683.06238002159,0-25%,11434.984329893225,0-25%,3.75,3.0,10.5,3.539224465226312,0.235,0.06034585539660773,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2135,412766,4,2025-09-09,B,29.790213739788072,18-40,96167.9406059321,25-50%,53593.57510521875,0-25%,45390.052336531226,0-25%,6.0,8.0,13.5,10.500489144536733,0.233,0.11510202988163272,1,2025-10-09,3.0,9.0,2885.0382181779632,1923.3588121186422,4808.397030296605,3.365877921207624,-1.8316451324582865,3.3648779212076243
2136,377408,4,2025-09-09,B,62.20015554420395,41-65,94916.98757331024,25-50%,170446.41325152596,0-25%,382587.4308171023,25-50%,6.0,5.25,60.3,6.647215961853261,0.136,0.007785407955114888,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2137,474122,4,2025-09-09,B,43.37454989787882,41-65,12911187.619643936,>75%,212973744.14193225,>75%,4124038.226571777,>75%,7.5,8.25,14.3,5.393448253262789,0.209,0.19218284836751126,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2138,151777,4,2025-09-09,B,32.228511104399686,18-40,51850.38088771508,0-25%,282358.6361082906,0-25%,20052.78988169085,0-25%,10.0,11.0,12.1,0.8999213998199037,0.248,0.11823736092533708,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2139,515629,4,2025-09-09,B,67.24357361823256,>65,54616.02068183512,0-25%,31784.7934755809,0-25%,37811.848986575744,0-25%,12.5,6.0,32.4,0.791250276861168,0.148,0.009639271717145157,0,,0.0,12.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2140,917383,4,2025-09-09,B,75.78993170189665,>65,179066.5525526201,25-50%,6314328.705379602,>75%,190207.72482596472,25-50%,6.75,1.0,97.5,0.644031888098644,0.152,0.006519029305581813,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2141,416707,4,2025-09-09,B,63.56870838599143,41-65,3264760.6372735626,>75%,26420442.49929541,>75%,3562539.182019924,>75%,9.5,6.75,14.6,8.674739086645655,0.16,0.021681115948928752,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2142,852519,4,2025-09-09,B,69.26066501927814,>65,2106982.801423515,>75%,23787816.89498811,>75%,12189922.170930589,>75%,7.0,10.75,4.3,9.818706429294382,0.178,0.020304144270645304,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2143,564942,4,2025-09-09,B,71.67700673369947,>65,1203344.9956435256,>75%,59053200.15713018,>75%,2416389.072207028,>75%,3.75,4.0,2.8,8.440554019019094,0.153,0.020809938383025414,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2144,137082,4,2025-09-09,B,66.86307381536662,>65,257077.81271582487,50-75%,1859028.7499090524,50-75%,2667545.1767045385,>75%,11.75,2.5,88.9,1.9280149404965283,0.148,0.006618593373417685,0,,0.0,11.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2145,582590,4,2025-09-09,B,34.95519340967252,18-40,2606194.2333900416,>75%,2131472.3417238467,50-75%,264368.7333823277,25-50%,9.5,11.75,40.0,1.2491221667008294,0.278,0.2580771002183138,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2146,295855,4,2025-09-09,B,53.46815124725813,41-65,232179.0191689845,50-75%,2100866.1152638146,50-75%,631206.3513695613,50-75%,7.25,4.0,4.4,1.311230052095001,0.195,0.020372809050519837,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2147,639641,4,2025-09-09,B,74.42457247266313,>65,71177.89776505297,0-25%,677237.9550955247,25-50%,208093.1134105808,25-50%,5.75,6.75,38.1,3.760336618166271,0.106,0.009483977245944184,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2148,320383,4,2025-09-09,B,50.53575793697704,41-65,149293.16753817012,25-50%,6288046.974371069,>75%,230111.44587223156,25-50%,3.25,5.25,53.5,20.599407201500348,0.22,0.026809143946065605,0,,0.0,3.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2149,824368,4,2025-09-09,B,61.935029833582966,41-65,73434.48871997434,0-25%,163998.93890386168,0-25%,85905.66402884593,0-25%,5.75,9.25,26.5,1.7305599215443088,0.118,0.02338139571210671,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2150,506959,4,2025-09-09,B,43.52145670518584,41-65,329777.9962110128,50-75%,1090734.55267594,25-50%,72814.97004125729,0-25%,9.25,12.5,8.5,0.8479158415447783,0.23,0.11482495124810184,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2151,892565,4,2025-09-09,B,39.23651397950993,18-40,31657.590476007983,0-25%,18318.431517265424,0-25%,26467.789458712283,0-25%,11.75,4.25,17.2,0.4403817462322992,0.218,0.03440416525770476,0,,0.0,11.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2152,507308,4,2025-09-09,B,42.93438281512189,41-65,75916.46173964404,0-25%,78928.39879984422,0-25%,47329.29629211499,0-25%,5.75,15.0,44.5,7.719426486017879,0.215,0.05670403459988503,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2153,644885,4,2025-09-09,B,37.0475416600799,18-40,86803.1465945521,0-25%,305511.5503532517,0-25%,6074.549814687887,0-25%,14.5,5.0,33.5,2.2942506505138773,0.236,0.07339846285192547,0,,0.0,14.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2154,456266,4,2025-09-09,B,41.95126970964636,41-65,78555.68106528172,0-25%,83735.86064123176,0-25%,189773.5771574516,25-50%,4.5,12.5,11.4,9.087404614409824,0.219,0.04653479156147958,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2155,860286,4,2025-09-09,B,61.69298121051991,41-65,21240935.10758033,>75%,166983049.85884818,>75%,10188003.461441394,>75%,12.25,5.0,5.7,6.409713155014796,0.143,0.04540283966897278,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2156,868101,4,2025-09-09,B,45.04503667872364,41-65,956349.4724893932,>75%,14318930.287967889,>75%,194253.54776621316,25-50%,6.75,8.5,15.7,19.84843290773304,0.217,0.0860398960812217,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2157,510608,4,2025-09-09,B,59.84132840113526,41-65,94907.51485296786,25-50%,1261844.9425755555,50-75%,1433633.5572523975,50-75%,7.75,3.75,119.5,0.4302822871046285,0.142,0.006817469946742363,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2158,713239,4,2025-09-09,B,44.93448293364639,41-65,135049.25570475182,25-50%,716152.8904040664,25-50%,1188856.4393038913,50-75%,10.0,7.25,119.2,0.6937297538278937,0.207,0.01737059256904739,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2159,559082,4,2025-09-09,B,31.04394261800944,18-40,134990.15725125477,25-50%,105089.03209604233,0-25%,43565.82405634732,0-25%,8.75,5.25,17.8,6.319844383455278,0.302,0.07304700426717674,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2160,506241,4,2025-09-09,B,41.37760372970918,41-65,240956.9821663816,50-75%,887540.8242816257,25-50%,4044748.8995730295,>75%,11.5,7.25,0.4,1.1073250952935814,0.159,0.025594830405770663,0,,0.0,11.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2161,789732,4,2025-09-09,B,60.9466228433933,41-65,176515.82106027674,25-50%,1308872.9385587813,50-75%,311112.26011168555,25-50%,6.0,9.5,119.0,17.750567388912604,0.172,0.015176003468396556,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2162,652779,4,2025-09-09,B,77.08175260778921,>65,72769.03813867806,0-25%,1034213.5203106044,25-50%,223010.7848835459,25-50%,14.25,6.25,22.4,5.116648975202537,0.112,0.004133471314592854,0,,0.0,14.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2163,539833,4,2025-09-09,B,42.58829310804821,41-65,1115908.227968224,>75%,3999912.113957129,50-75%,4986180.572169639,>75%,11.75,4.0,30.5,1.3204328889829942,0.28,0.041547391357978754,0,,0.0,11.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2164,872834,4,2025-09-09,B,73.00807550860627,>65,106637.49792304034,25-50%,7405958.338831019,>75%,7988241.12568849,>75%,4.75,6.5,56.2,1.891825760005459,0.134,0.00553484999484685,0,,0.0,4.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2165,746309,4,2025-09-09,B,42.63671348956421,41-65,219612.955780321,50-75%,499172.0850125616,25-50%,109953.75469694298,0-25%,7.75,11.25,0.9,8.765929739512734,0.261,0.07925703964165179,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2166,175404,4,2025-09-09,B,82.93843323458105,>65,118002.92727598984,25-50%,1717108.5767152456,50-75%,1035077.1749386268,50-75%,15.25,6.25,22.7,2.8246243782944047,0.066,0.002874705526701991,0,,0.0,15.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2167,993515,4,2025-09-09,B,48.14073736427832,41-65,1213388.217784952,>75%,781653.7312888594,25-50%,166680.3145768134,25-50%,9.5,8.25,8.8,3.097718870073403,0.233,0.06685443009780853,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2168,644660,4,2025-09-09,B,75.31120581507297,>65,5597584.796444509,>75%,97032435.11121278,>75%,1426826.271364188,50-75%,5.75,6.75,38.2,0.4856284022132349,0.132,0.04257598861865923,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2169,265341,4,2025-09-09,B,40.95553712998907,18-40,212678.3890748164,50-75%,1067868.7954186453,25-50%,1358101.929153467,50-75%,6.75,10.5,8.0,3.103610124546779,0.204,0.05702064001869347,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2170,439688,4,2025-09-09,B,72.95062728617927,>65,162532.31319088902,25-50%,2248577.2316579446,50-75%,41215.631035218365,0-25%,5.25,5.25,15.0,3.13121074456441,0.153,0.011158011271355016,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2171,737524,4,2025-09-09,B,49.11505124442712,41-65,116297.21618544264,25-50%,602073.0111265652,25-50%,264622.2387505603,25-50%,8.0,11.0,29.1,3.170348954372136,0.223,0.04033413639591661,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2172,875733,4,2025-09-09,B,56.68347786461488,41-65,412920.7926479553,50-75%,2909690.606089264,50-75%,1539344.0796073612,50-75%,8.25,9.0,39.2,7.504806692052533,0.183,0.02894272154041132,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2173,542638,4,2025-09-09,B,48.63329726050328,41-65,102913.92752690292,25-50%,310607.4255708096,0-25%,152889.84670795206,25-50%,12.25,12.0,57.1,0.3143731117233622,0.225,0.0228525590932216,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
