,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi
2044,212732,4,2025-09-09,B,46.420867819671486,41-65,202820.62717364935,50-75%,5097415.831286875,50-75%,352262.0491644486,25-50%,8.5,3.25,17.5,11.625927246640575,0.232,0.023387401681971922,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911
2045,389729,4,2025-09-09,B,36.97751152703244,18-40,10238748.495327337,>75%,2119524.030418102,50-75%,805594.1736800981,50-75%,4.25,6.0,39.7,8.0085835955221,0.235,0.2750610917524986,0,,0.0,4.25,0.0,0.0,0.0,0.0,-5.197523053665911
2046,828765,4,2025-09-09,B,72.9728339875956,>65,215586.99906827472,50-75%,989409.3240809503,25-50%,12954.280576621297,0-25%,6.25,11.25,63.3,1.6322696671185948,0.134,0.030172420317272432,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911
2047,829453,4,2025-09-09,B,22.10013071767004,18-40,100923.70763336548,25-50%,93543.51599445703,0-25%,8558.403678434366,0-25%,7.5,6.0,4.0,3.6384528282104633,0.305,0.14698968790317585,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
2048,873372,4,2025-09-09,B,59.31401351294911,41-65,131548.71577530232,25-50%,3293003.4384213225,50-75%,2457871.4434764893,>75%,7.75,6.75,53.7,12.530634413637133,0.191,0.0060603562617915835,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911
2049,512354,4,2025-09-09,B,42.94629443672433,41-65,40983.29123334893,0-25%,97536.64037259016,0-25%,251645.7233119819,25-50%,11.25,6.5,25.4,3.316356123107256,0.213,0.018142440020294363,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911
2050,827931,4,2025-09-09,B,62.96957674413468,41-65,164894.64801302977,25-50%,1353463.3343901432,50-75%,795448.0265201477,50-75%,5.0,6.75,26.9,0.9846673461153258,0.153,0.019892517067963297,0,,0.0,5.0,0.0,0.0,0.0,0.0,-5.197523053665911
2051,788906,4,2025-09-09,B,71.90352561493465,>65,104789.65469845316,25-50%,1223124.2833340252,25-50%,306516.5402643428,25-50%,7.75,5.0,0.7,5.32852264064506,0.1,0.006120870142565435,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911
2052,508628,4,2025-09-09,B,55.6721820113903,41-65,93034.0587850138,0-25%,942109.6123096384,25-50%,132341.73646179857,25-50%,2.75,9.0,9.9,1.2093679498775152,0.176,0.033703668851857015,0,,0.0,2.75,0.0,0.0,0.0,0.0,-5.197523053665911
2053,772086,4,2025-09-09,B,66.3367788807679,>65,123988.1693140808,25-50%,8296923.5504902,>75%,849127.3776957282,50-75%,7.0,4.0,90.4,13.159684584175178,0.163,0.004781043358153317,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911
2054,854159,4,2025-09-09,B,70.55089124409781,>65,174109.90117295523,25-50%,949357.564308587,25-50%,895371.811052712,50-75%,10.75,8.75,4.9,16.050029031734088,0.105,0.004898029033568453,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911
2055,501820,4,2025-09-09,B,78.49723774882992,>65,1246436.1801896074,>75%,42612026.31168535,>75%,10691665.431143263,>75%,17.5,4.0,39.5,14.848381074985191,0.126,0.004338809282233356,0,,0.0,17.5,0.0,0.0,0.0,0.0,-5.197523053665911
2056,575769,4,2025-09-09,B,69.3803330404843,>65,103445.62867390446,25-50%,436294.2958512816,25-50%,125150.16999935066,25-50%,9.5,13.25,45.9,18.32067384193973,0.176,0.011005716703281154,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911
2057,891444,4,2025-09-09,B,77.77137496357754,>65,753468.119651293,>75%,57301538.42749593,>75%,1014348.2799653688,50-75%,10.5,11.75,1.0,12.608346468773306,0.108,0.013731746556422918,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911
2058,848163,4,2025-09-09,B,60.06768001236968,41-65,466019.1764726296,50-75%,24410445.94836137,>75%,3138840.606339342,>75%,13.25,12.75,50.8,1.561845990857847,0.177,0.012726602174551571,0,,0.0,13.25,0.0,0.0,0.0,0.0,-5.197523053665911
2059,572544,4,2025-09-09,B,61.32011866230456,41-65,155881.88399162676,25-50%,6847190.247267038,>75%,21537.45528089009,0-25%,14.75,10.25,75.7,7.180300730195003,0.153,0.018108101602770522,0,,0.0,14.75,0.0,0.0,0.0,0.0,-5.197523053665911
2060,764747,4,2025-09-09,B,57.96732196557701,41-65,165807.8114687536,25-50%,1975320.1049713653,50-75%,100116.30265389426,0-25%,15.5,6.5,2.5,11.321876464465422,0.199,0.016450927631326218,0,,0.0,15.5,0.0,0.0,0.0,0.0,-5.197523053665911
2061,540947,4,2025-09-09,B,58.4839750433434,41-65,190739.7499549981,50-75%,752702.2018100219,25-50%,123640.3563593593,25-50%,4.0,6.25,47.5,2.144075350801283,0.22,0.03671169187897646,0,,0.0,4.0,0.0,0.0,0.0,0.0,-5.197523053665911
2062,565275,4,2025-09-09,B,70.11532615031867,>65,5638017.968868295,>75%,218605488.3457192,>75%,13346198.204306554,>75%,6.5,8.75,6.7,4.623229275780514,0.187,0.03303504391686684,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911
2063,231714,4,2025-09-09,B,75.8504809515957,>65,97590.751885661,25-50%,497314.1902344726,25-50%,1152674.815296608,50-75%,11.25,11.0,23.4,0.7072845304659554,0.113,0.003904301845973644,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911
2064,652822,4,2025-09-09,B,79.19258280719495,>65,61516.9306164791,0-25%,687147.6043062537,25-50%,62737.74857072021,0-25%,6.0,12.0,54.0,0.3197624501883049,0.123,0.009635263573475442,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911
2065,854895,4,2025-09-09,B,31.19730932614165,18-40,71504.99892520807,0-25%,20220.10860512056,0-25%,92355.41460247184,0-25%,2.0,17.75,60.8,34.32285167294311,0.286,0.04333817414225674,0,,0.0,2.0,0.0,0.0,0.0,0.0,-5.197523053665911
2066,263394,4,2025-09-09,B,38.36278771838924,18-40,17403490.99440781,>75%,217955570.95157,>75%,4291583.071245176,>75%,3.75,11.5,132.9,8.586685999158632,0.243,0.2013969333789147,1,2025-09-29,6.25,10.0,1087718.1871504881,1087718.1871504881,2175436.3743009763,1522.8054620106836,1517.6079389570177
2067,333025,4,2025-09-09,B,76.09421651030607,>65,953939.1805616023,>75%,212933385.6539946,>75%,7391437.170626415,>75%,4.5,5.25,47.4,24.86577731806747,0.138,0.0071944386625128545,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911
2068,904494,4,2025-09-09,B,61.93302470191863,41-65,214586.74966012972,50-75%,8969652.072326664,>75%,934713.8574852778,50-75%,5.75,13.25,3.1,7.757568096899524,0.166,0.0200805035088248,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911
2069,514796,4,2025-09-09,B,60.17311098891148,41-65,431617.0698176496,50-75%,31485373.37031917,>75%,2417898.1523168823,>75%,9.5,14.25,19.4,6.176624428053935,0.149,0.024291016679926957,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911
2070,179470,4,2025-09-09,B,53.24256707861713,41-65,237536.9309694492,50-75%,2415694.1801015898,50-75%,760094.2554211289,50-75%,5.75,7.25,33.9,14.806121790973668,0.225,0.02664706219351081,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911
2071,131400,4,2025-09-09,B,34.57683920955018,18-40,132002.88325622704,25-50%,95377.84929251924,0-25%,11685.542037178748,0-25%,5.0,8.5,20.7,6.788998655879521,0.236,0.14657744913290535,0,,0.0,5.0,0.0,0.0,0.0,0.0,-5.197523053665911
2072,204077,4,2025-09-09,B,54.32152622096554,41-65,190157.1148569273,50-75%,5090302.531979799,50-75%,1259293.5216237244,50-75%,11.0,1.5,5.2,8.58706977549409,0.235,0.012879152400996087,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911
2073,921794,4,2025-09-09,B,54.23711959195177,41-65,254229.02139997247,50-75%,353315.9520577437,0-25%,388461.1709463723,25-50%,6.0,10.25,60.0,5.445717589803831,0.162,0.0360363429343331,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911
2074,441839,4,2025-09-09,B,49.331437564285416,41-65,91857.75582934808,0-25%,292612.2015251871,0-25%,11944.343067033646,0-25%,8.25,16.75,22.5,4.209658609964395,0.217,0.06835392440736981,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911
2075,157156,4,2025-09-09,B,59.89724459457705,41-65,87489.01909608365,0-25%,231277.81957478204,0-25%,218755.36262524335,25-50%,2.0,4.0,13.4,4.693150486306831,0.182,0.021815700935207696,0,,0.0,2.0,0.0,0.0,0.0,0.0,-5.197523053665911
2076,252970,4,2025-09-09,B,38.65476449251664,18-40,631035.2253856603,>75%,1658197.253809371,50-75%,224834.6901716002,25-50%,4.25,3.0,134.9,0.9365150135938828,0.264,0.06256909673094349,0,,0.0,4.25,0.0,0.0,0.0,0.0,-5.197523053665911
2077,756401,4,2025-09-09,B,40.44211443104136,18-40,56333.21941147581,0-25%,266626.13057522336,0-25%,24362.137254556423,0-25%,2.5,4.5,9.3,7.1660656877283895,0.237,0.07030473793197428,0,,0.0,2.5,0.0,0.0,0.0,0.0,-5.197523053665911
2078,482323,4,2025-09-09,B,59.008877842960366,41-65,98382.8153536068,25-50%,285666.8603099636,0-25%,161342.09654425323,25-50%,3.5,10.75,34.2,6.063995372196183,0.14,0.023746710071206684,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911
2079,985420,4,2025-09-09,B,33.138247623647835,18-40,168012.10934991503,25-50%,708927.222002453,25-50%,355207.40183209535,25-50%,2.5,5.0,44.4,0.9425300237019274,0.253,0.09673457074824046,0,,0.0,2.5,0.0,0.0,0.0,0.0,-5.197523053665911
2080,517177,4,2025-09-09,B,56.52081773153302,41-65,665332.5979630614,>75%,3148003.817096885,50-75%,466103.915619707,25-50%,12.0,3.25,28.9,1.817491168539757,0.153,0.027733203462346805,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911
2081,860226,4,2025-09-09,B,57.92914265222841,41-65,62503.08979630336,0-25%,390889.8381155106,25-50%,68781.47878620235,0-25%,8.5,9.25,27.5,7.048368026967069,0.209,0.02448374326170495,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911
2082,740199,4,2025-09-09,B,71.09307853550527,>65,227027.98315302387,50-75%,10584208.355280396,>75%,3379367.3858402064,>75%,9.5,7.5,3.8,9.80516331963111,0.113,0.00469507916501911,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911
2083,657240,4,2025-09-09,B,59.84270630745793,41-65,51146.84566932639,0-25%,167783.86744292235,0-25%,87280.53462766159,0-25%,5.75,6.25,3.3,0.9340032087837424,0.194,0.023692090086079927,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911
2084,524699,4,2025-09-09,B,45.57574695463074,41-65,273087.2085008155,50-75%,233348.06345662547,0-25%,78281.72619559272,0-25%,5.5,7.25,17.0,27.10388078595091,0.255,0.05092604891418173,1,2025-09-20,3.5,9.0,9558.052297528544,4779.026148764272,14337.078446292817,10.035954912404973,4.838431858739063
2085,752720,4,2025-09-09,B,66.93414366930212,>65,41030.728014783934,0-25%,426033.403041791,25-50%,221846.07740030045,25-50%,4.0,9.0,74.8,9.112729103860833,0.093,0.008726356613898962,0,,0.0,4.0,0.0,0.0,0.0,0.0,-5.197523053665911
2086,506196,4,2025-09-09,B,59.66500949302161,41-65,198824.91569027616,50-75%,2693428.554086693,50-75%,435879.22642118006,25-50%,9.75,2.0,15.2,0.4296149606128704,0.155,0.015211080125928932,0,,0.0,9.75,0.0,0.0,0.0,0.0,-5.197523053665911
2087,300209,4,2025-09-09,B,65.65383867285746,41-65,902795.1967240524,>75%,23153645.03787121,>75%,1088924.7356180884,50-75%,3.0,8.5,35.6,3.0799334639701725,0.165,0.03153104087218388,0,,0.0,3.0,0.0,0.0,0.0,0.0,-5.197523053665911
2088,115182,4,2025-09-09,B,49.22118713507452,41-65,333283.04785955604,50-75%,1963795.593456773,50-75%,7376870.071908909,>75%,8.0,11.0,14.8,0.0917210838325345,0.228,0.034429965816604735,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911
2089,312070,4,2025-09-09,B,59.21102620713686,41-65,234217.75359572124,50-75%,776271.3393930591,25-50%,813893.8122362588,50-75%,6.0,10.75,0.4,0.5671986777944452,0.199,0.029510294902537083,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911
2090,528144,4,2025-09-09,B,40.43679302400525,18-40,287849.30757088755,50-75%,2927174.7990203337,50-75%,2575405.68762052,>75%,8.25,6.0,69.7,2.992383590854081,0.234,0.026612573441524873,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911
2091,325447,4,2025-09-09,B,39.28702092928509,18-40,79967.02588178363,0-25%,18183.96216649361,0-25%,40103.23168784995,0-25%,6.25,8.25,16.5,8.621363514580956,0.265,0.0737519466041018,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911
2092,675001,4,2025-09-09,B,68.25147133758286,>65,77759.861031197,0-25%,2440135.746072153,50-75%,8352227.729604384,>75%,9.0,4.5,109.8,4.69635942568805,0.169,0.002550767987867964,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911
2093,297155,4,2025-09-09,B,68.83624276532824,>65,127842.17565295992,25-50%,780219.7485521808,25-50%,148383.36972594928,25-50%,2.0,5.75,2.5,2.4797306044234317,0.201,0.019349900513964183,0,,0.0,2.0,0.0,0.0,0.0,0.0,-5.197523053665911
2094,971222,4,2025-09-09,B,40.279005054436176,18-40,88528.45969273426,0-25%,733983.7136423506,25-50%,985459.2347603914,50-75%,7.25,8.25,37.2,20.546326238694352,0.255,0.026992040078875925,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911
2095,950273,4,2025-09-09,B,62.335928414157024,41-65,453960.8759702428,50-75%,1744937.568102932,50-75%,968719.576757709,50-75%,10.25,7.75,35.6,9.013374138157788,0.185,0.012407114087864986,0,,0.0,10.25,0.0,0.0,0.0,0.0,-5.197523053665911
2096,648656,4,2025-09-09,B,41.70113803053773,41-65,840344.282539346,>75%,3400684.254457897,50-75%,3214884.3924496374,>75%,17.25,11.5,1.8,10.141442087480248,0.204,0.03611881550956502,0,,0.0,17.25,0.0,0.0,0.0,0.0,-5.197523053665911
2097,448656,4,2025-09-09,B,47.72024717254996,41-65,188980.77497643727,50-75%,4441086.699475921,50-75%,581201.3875394079,50-75%,3.5,5.75,36.1,5.293689237726714,0.239,0.04216144500223739,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911
2098,668387,4,2025-09-09,B,44.52568710906132,41-65,1155775.9032403943,>75%,8857775.213196052,>75%,1329690.0878337668,50-75%,11.0,6.75,13.5,17.35717011570955,0.229,0.035596764144708214,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911
2099,507693,4,2025-09-09,B,33.98065826815714,18-40,155755.351267223,25-50%,647219.3397587505,25-50%,68545.73301345576,0-25%,16.25,6.25,111.4,4.9985733981764575,0.251,0.05316521215342102,0,,0.0,16.25,0.0,0.0,0.0,0.0,-5.197523053665911
2100,497050,4,2025-09-09,B,82.52209712334738,>65,110850.21861467564,25-50%,1702780.103145944,50-75%,196762.31851513745,25-50%,10.0,8.25,14.4,0.4022743074297342,0.102,0.0044574394381985795,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911
2101,464550,4,2025-09-09,B,65.14269079681645,41-65,155372.28706532612,25-50%,695223.7604414473,25-50%,1023275.978069714,50-75%,6.0,2.75,44.3,4.673400968092934,0.164,0.007311340814791803,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911
2102,625082,4,2025-09-09,B,70.60748087068754,>65,313762.2254538788,50-75%,4235336.467771243,50-75%,1102835.475653659,50-75%,6.0,6.25,87.4,0.9055677936708868,0.16,0.014864635715099554,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911
2103,379467,4,2025-09-09,B,51.778124028575,41-65,65321.254155442526,0-25%,343372.37399952154,0-25%,815533.2593978089,50-75%,10.0,7.75,22.2,0.4285671899545746,0.17,0.011976517812384275,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911
2104,952375,4,2025-09-09,B,71.33804925802167,>65,296183.40599795594,50-75%,909564.4559456384,25-50%,2329970.137882606,>75%,13.75,2.25,24.9,7.832464809153091,0.102,0.005692900001652994,0,,0.0,13.75,0.0,0.0,0.0,0.0,-5.197523053665911
2105,244399,4,2025-09-09,B,64.31513041141378,41-65,163442.95120811087,25-50%,1365482.564828322,50-75%,1608485.574400389,50-75%,1.5,14.5,3.1,14.009407694397844,0.142,0.01205404003370578,0,,0.0,1.5,0.0,0.0,0.0,0.0,-5.197523053665911
2106,981968,4,2025-09-09,B,52.87557562456348,41-65,189083.14083718776,50-75%,581693.1348307522,25-50%,3838565.5019325498,>75%,12.5,5.75,46.0,0.2314597342588703,0.189,0.012313247337556045,0,,0.0,12.5,0.0,0.0,0.0,0.0,-5.197523053665911
2107,337939,4,2025-09-09,B,59.67946098662219,41-65,105946.694913102,25-50%,902085.2104715564,25-50%,294748.69455840223,25-50%,12.0,13.75,12.8,0.3661181735114763,0.186,0.025025439862618033,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911
2108,313735,4,2025-09-09,B,55.22177343582724,41-65,538563.611076033,>75%,2925054.4846082563,50-75%,5387158.271636829,>75%,14.0,10.5,36.7,5.655167523993741,0.197,0.014259127204499678,0,,0.0,14.0,0.0,0.0,0.0,0.0,-5.197523053665911
2109,336638,4,2025-09-09,B,30.942055010861896,18-40,47667.02632560003,0-25%,33297.48546940447,0-25%,53259.93623702783,0-25%,13.75,5.25,4.1,5.204108083286888,0.283,0.048378803911310275,0,,0.0,13.75,0.0,0.0,0.0,0.0,-5.197523053665911
2110,415753,4,2025-09-09,B,30.67919772944895,18-40,145803.14600382096,25-50%,322130.0417272392,0-25%,19843.0858338295,0-25%,9.25,4.25,24.7,1.3812185503762042,0.245,0.09964788279925428,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911
2111,388615,4,2025-09-09,B,38.58549221862029,18-40,273649.47394689947,50-75%,2180887.4340721336,50-75%,155300.7285942481,25-50%,8.5,1.75,30.1,6.232394042675296,0.217,0.05158891479857906,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911
2112,255281,4,2025-09-09,B,43.89951356039535,41-65,477971.4935938882,50-75%,182422.6636809953,0-25%,80088.81770129334,0-25%,3.5,12.0,26.3,8.85284174753457,0.2,0.10385707443040829,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911
2113,519013,4,2025-09-09,B,67.80959220364552,>65,182232.26138620495,25-50%,3903080.382600264,50-75%,264876.6029635899,25-50%,6.5,12.0,15.6,3.340172620715375,0.151,0.01997002741717073,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911
2114,157127,4,2025-09-09,B,67.11508763551367,>65,74365.75902704465,0-25%,480202.8892000369,25-50%,101602.90037022933,0-25%,7.0,10.0,52.6,1.579986234639026,0.13,0.01675405493013779,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911
2115,634703,4,2025-09-09,B,61.328165070149325,41-65,90206.12382908992,0-25%,283805.1900121939,0-25%,175326.4715975903,25-50%,12.25,9.25,57.9,3.21077557419318,0.152,0.010361790337765561,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911
2116,879077,4,2025-09-09,B,68.0161355956633,>65,3925903.614404626,>75%,23828789.79677833,>75%,5612684.052824094,>75%,12.25,12.5,3.7,5.694209047945335,0.145,0.03697182183564047,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911
2117,975169,4,2025-09-09,B,57.8257010132384,41-65,105600.05955468972,25-50%,3230226.397680649,50-75%,162314.67489158234,25-50%,9.0,10.0,25.9,4.080244587426521,0.17,0.027669439426223918,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911
2118,475322,4,2025-09-09,B,39.96075332219617,18-40,45281.039262026985,0-25%,46889.63521672361,0-25%,16251.856919827243,0-25%,5.5,4.75,2.7,8.463523263526607,0.244,0.03635805244513082,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911
2119,832497,4,2025-09-09,B,52.409897710422015,41-65,1687372.3921393966,>75%,225588.44780066868,0-25%,237005.5520191336,25-50%,3.5,9.0,37.6,18.89828489535388,0.222,0.07259997334193363,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911
2120,374666,4,2025-09-09,B,58.72528926318596,41-65,464580.2653432221,50-75%,14088425.717776127,>75%,6361956.525435424,>75%,3.75,9.5,27.1,0.7587536851657843,0.194,0.024637534181543047,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911
2121,714352,4,2025-09-09,B,37.18646921033682,18-40,121436.40682754084,25-50%,139841.60410343303,0-25%,55744.54958873431,0-25%,5.25,14.0,44.1,0.2324555352500188,0.23,0.10378101228607349,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911
2122,876338,4,2025-09-09,B,29.07865751529533,18-40,6092955.966766252,>75%,17091275.74877834,>75%,415784.8645243992,25-50%,10.0,4.5,2.5,10.479749492191754,0.276,0.20882629794349997,1,2025-09-17,3.75,13.75,228485.84875373446,0.0,228485.84875373446,159.94009412761415,154.74257107394823
2123,102046,4,2025-09-09,B,49.350615095862544,41-65,52669.25728070146,0-25%,29114.15166392201,0-25%,32365.886865268487,0-25%,3.25,7.25,12.1,12.89792724586164,0.192,0.03638239034569397,0,,0.0,3.25,0.0,0.0,0.0,0.0,-5.197523053665911
2124,862899,4,2025-09-09,B,58.75722696397648,41-65,93021.6320928916,0-25%,174011.89199364354,0-25%,181450.76784902127,25-50%,5.25,6.5,9.4,6.252797512990309,0.171,0.023926479643863796,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911
2125,576899,4,2025-09-09,B,70.91441257997113,>65,90748.48387451244,0-25%,588049.7215714932,25-50%,158746.07317681648,25-50%,15.75,11.75,7.9,2.316791382412515,0.134,0.007416855013704115,0,,0.0,15.75,0.0,0.0,0.0,0.0,-5.197523053665911
2126,474329,4,2025-09-09,B,70.9283519265876,>65,316551.43337247,50-75%,860097.2163905888,25-50%,431971.30907321867,25-50%,6.75,3.75,1.6,0.8670358188257127,0.116,0.010792312392854638,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911
2127,536396,4,2025-09-09,B,35.9332872588191,18-40,565881.0180921362,>75%,643759.2912023057,25-50%,228023.77128083853,25-50%,7.75,3.0,24.7,14.007544549853552,0.225,0.06135023424224663,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911
2128,498762,4,2025-09-09,B,43.7439923865494,41-65,2801193.881000602,>75%,2097496.433329123,50-75%,6077971.143743504,>75%,2.25,5.5,43.8,17.31904259330838,0.234,0.07097946276045584,0,,0.0,2.25,0.0,0.0,0.0,0.0,-5.197523053665911
2129,223633,4,2025-09-09,B,57.01084793240647,41-65,753911.485982533,>75%,11732977.084619842,>75%,2976422.47643984,>75%,10.75,10.75,18.5,6.27685037646715,0.19,0.01751800634250247,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911
2130,430426,4,2025-09-09,B,49.09030517972433,41-65,1159345.0329684904,>75%,5691395.981798359,50-75%,245097.592222751,25-50%,1.25,3.5,25.7,2.883888675125742,0.238,0.10699368332189867,0,,0.0,1.25,0.0,0.0,0.0,0.0,-5.197523053665911
2131,892168,4,2025-09-09,B,43.9215446467585,41-65,97934.07241664264,25-50%,99360.5844859912,0-25%,723231.3960828307,50-75%,8.75,6.5,33.2,1.093486924483951,0.261,0.02085716302980425,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911
2132,253639,4,2025-09-09,B,63.58427409217809,41-65,388448.9217584516,50-75%,1869755.607610824,50-75%,3859150.356548487,>75%,8.75,7.5,11.8,12.213142436778782,0.197,0.007798657220522402,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911
2133,390705,4,2025-09-09,B,57.3572969644496,41-65,657993.5661717083,>75%,24642166.89442589,>75%,2503308.6517683608,>75%,3.25,11.5,53.2,13.198550442336398,0.174,0.02611385755829553,0,,0.0,3.25,0.0,0.0,0.0,0.0,-5.197523053665911
2134,919084,4,2025-09-09,B,31.08862968336758,18-40,161873.29967368708,25-50%,408565.9371352874,25-50%,192536.3082404651,25-50%,3.75,3.0,10.5,3.539224465226312,0.252,0.0628572451501111,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911
2135,633865,4,2025-09-09,B,60.15311648559441,41-65,1431347.322075461,>75%,7241834.521478343,>75%,1370999.36534113,50-75%,6.0,8.0,13.5,10.500489144536733,0.14,0.04160653723835566,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911
2136,250229,4,2025-09-09,B,63.21803856110398,41-65,86012.2942216978,0-25%,412348.95720338856,25-50%,194821.19619131988,25-50%,6.0,5.25,60.3,6.647215961853261,0.133,0.008234780894651461,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911
2137,816387,4,2025-09-09,B,76.84901168133938,>65,4691351.660779282,>75%,28160067.249238502,>75%,6266385.103870806,>75%,7.5,8.25,14.3,5.393448253262789,0.107,0.02490864941171017,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
2138,139308,4,2025-09-09,B,49.64816737909754,41-65,76676.04553352713,0-25%,421431.6602311645,25-50%,45351.43686915591,0-25%,10.0,11.0,12.1,0.8999213998199037,0.195,0.05232409168326421,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911
2139,400926,4,2025-09-09,B,31.95108276370476,18-40,1480069.6872547353,>75%,382576.86401563406,25-50%,590580.3087082176,50-75%,12.5,6.0,32.4,0.791250276861168,0.255,0.11995076906508868,0,,0.0,12.5,0.0,0.0,0.0,0.0,-5.197523053665911
2140,794020,4,2025-09-09,B,49.21684057921383,41-65,3887137.068654128,>75%,2963639.316354608,50-75%,2043631.4883903111,>75%,6.75,1.0,97.5,0.644031888098644,0.233,0.054970810927682384,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911
2141,885701,4,2025-09-09,B,48.22271726245238,41-65,84211.9266569602,0-25%,50536.35613872784,0-25%,593662.2226829948,50-75%,9.5,6.75,14.6,8.674739086645655,0.206,0.014141494797094648,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911
2142,483595,4,2025-09-09,B,59.94782595676247,41-65,411178.25513607566,50-75%,8337587.075668572,>75%,3858665.141428228,>75%,7.0,10.75,4.3,9.818706429294382,0.207,0.020480889922468094,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911
2143,414475,4,2025-09-09,B,78.93183855813004,>65,95542.97660369512,25-50%,1281210.6343945195,50-75%,317079.31871565327,25-50%,3.75,4.0,2.8,8.440554019019094,0.13,0.007508087245142451,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911
2144,236083,4,2025-09-09,B,78.70750452214179,>65,110800.97014569238,25-50%,858274.4980553921,25-50%,1365562.1893007753,50-75%,11.75,2.5,88.9,1.9280149404965283,0.112,0.0029244632443756664,0,,0.0,11.75,0.0,0.0,0.0,0.0,-5.197523053665911
