,current_pct,employer_match
90562,0.075,0.071
90563,0.088,0.03
90564,0.032,0.032
90565,0.093,0.093
90566,0.084,0.052
90567,0.048,0.048
90568,0.064,0.06
90569,0.081,0.081
90570,0.058,0.058
90571,0.055,0.049
90572,0.054,0.054
90573,0.11,0.11
90574,0.034,0.034
90575,0.055,0.055
90576,0.024,0.024
90577,0.099,0.091
90578,0.099,0.07
90579,0.073,0.073
90580,0.071,0.071
90581,0.056,0.042
90582,0.068,0.063
90583,0.135,0.135
90584,0.053,0.038
90585,0.048,0.048
90586,0.127,0.095
90587,0.079,0.079
90588,0.056,0.056
90589,0.066,0.049
90590,0.105,0.041
90591,0.14,0.054
90592,0.074,0.074
90593,0.044,0.044
90594,0.022,0.022
90595,0.124,0.075
90596,0.057,0.046
90597,0.112,0.046
90598,0.066,0.066
90599,0.092,0.082
90600,0.066,0.05
90601,0.12,0.054
90602,0.123,0.057
90603,0.114,0.093
90604,0.031,0.031
90605,0.085,0.085
90606,0.021,0.021
90607,0.049,0.049
90608,0.047,0.047
90609,0.093,0.082
90610,0.1,0.1
90611,0.087,0.069
90612,0.06,0.06
90613,0.132,0.113
90614,0.055,0.055
90615,0.084,0.068
90616,0.092,0.06
90617,0.071,0.071
90618,0.04,0.021
90619,0.114,0.049
90620,0.092,0.086
90621,0.042,0.042
90622,0.138,0.106
90623,0.025,0.025
90624,0.062,0.062
90625,0.129,0.068
90626,0.091,0.091
90627,0.128,0.076
90628,0.101,0.096
90629,0.043,0.041
90630,0.097,0.07
90631,0.042,0.042
90632,0.054,0.047
90633,0.069,0.047
90634,0.009,0.009
90635,0.033,0.033
90636,0.07,0.07
90637,0.1,0.087
90638,0.068,0.067
90639,0.093,0.078
90640,0.058,0.058
90641,0.111,0.111
90642,0.14,0.071
90643,0.036,0.036
90644,0.06,0.06
90645,0.047,0.047
90646,0.076,0.044
90647,0.115,0.051
90648,0.104,0.071
90649,0.084,0.062
90650,0.087,0.069
90651,0.085,0.043
90652,0.039,0.039
90653,0.114,0.028
90654,0.016,0.016
90655,0.016,0.016
90656,0.09,0.076
90657,0.051,0.051
90658,0.075,0.048
90659,0.033,0.033
90660,0.044,0.044
90661,0.118,0.052
90662,0.027,0.027
90663,0.056,0.056
90664,0.091,0.091
90665,0.096,0.095
90666,0.1,0.027
90667,0.113,0.066
90668,0.032,0.032
90669,0.095,0.095
90670,0.041,0.041
90671,0.088,0.036
90672,0.08,0.08
90673,0.098,0.078
90674,0.032,0.032
90675,0.076,0.076
90676,0.107,0.065
90677,0.107,0.053
90678,0.073,0.073
90679,0.124,0.091
90680,0.079,0.068
90681,0.1,0.061
90682,0.058,0.009
90683,0.118,0.075
90684,0.058,0.058
90685,0.053,0.048
90686,0.078,0.078
90687,0.037,0.037
90688,0.055,0.055
90689,0.111,0.063
90690,0.025,0.025
90691,0.085,0.085
90692,0.058,0.058
90693,0.099,0.098
90694,0.114,0.091
90695,0.112,0.112
90696,0.04,0.04
90697,0.131,0.083
90698,0.077,0.05
90699,0.089,0.089
90700,0.077,0.076
90701,0.141,0.027
90702,0.077,0.077
90703,0.059,0.059
90704,0.042,0.042
90705,0.026,0.026
90706,0.067,0.067
90707,0.093,0.093
90708,0.092,0.092
90709,0.041,0.041
90710,0.108,0.082
90711,0.021,0.021
90712,0.038,0.022
90713,0.14,0.02
90714,0.124,0.092
90715,0.099,0.099
90716,0.082,0.044
90717,0.03,0.03
90718,0.055,0.055
90719,0.067,0.067
90720,0.058,0.058
90721,0.087,0.062
90722,0.084,0.084
90723,0.12,0.098
90724,0.046,0.046
90725,0.077,0.034
90726,0.153,0.068
90727,0.04,0.04
90728,0.075,0.075
90729,0.141,0.051
90730,0.062,0.062
90731,0.113,0.063
90732,0.07,0.057
90733,0.046,0.028
90734,0.054,0.054
90735,0.007,0.007
90736,0.107,0.037
90737,0.058,0.044
90738,0.083,0.034
90739,0.085,0.078
90740,0.092,0.092
90741,0.078,0.078
90742,0.104,0.081
90743,0.074,0.062
90744,0.037,0.037
90745,0.103,0.079
90746,0.024,0.024
90747,0.013,0.013
90748,0.077,0.055
90749,0.057,0.057
90750,0.098,0.098
90751,0.044,0.027
90752,0.087,0.087
90753,0.052,0.052
90754,0.094,0.071
90755,0.099,0.095
90756,0.04,0.04
90757,0.018,0.018
90758,0.062,0.062
90759,0.108,0.032
90760,0.038,0.038
90761,0.1,0.079
90762,0.09,0.054
90763,0.055,0.055
90764,0.044,0.044
90765,0.052,0.049
90766,0.048,0.048
90767,0.062,0.029
90768,0.106,0.106
90769,0.072,0.011
90770,0.036,0.036
90771,0.096,0.032
90772,0.058,0.029
90773,0.1,0.08
90774,0.168,0.098
90775,0.045,0.028
90776,0.08,0.064
90777,0.051,0.051
90778,0.045,0.045
90779,0.028,0.028
90780,0.058,0.058
90781,0.055,0.055
90782,0.053,0.03
90783,0.037,0.037
90784,0.121,0.121
90785,0.084,0.084
90786,0.038,0.038
90787,0.053,0.053
90788,0.077,0.077
90789,0.108,0.108
90790,0.059,0.057
90791,0.075,0.071
90792,0.034,0.034
90793,0.032,0.032
90794,0.057,0.057
90795,0.112,0.041
90796,0.09,0.035
90797,0.045,0.045
90798,0.05,0.05
90799,0.068,0.056
90800,0.114,0.114
90801,0.104,0.082
90802,0.037,0.037
90803,0.064,0.064
90804,0.058,0.058
90805,0.096,0.096
90806,0.085,0.069
90807,0.063,0.063
90808,0.091,0.091
90809,0.092,0.079
90810,0.152,0.031
90811,0.106,0.095
90812,0.162,0.035
90813,0.134,0.101
90814,0.095,0.035
90815,0.132,0.078
90816,0.12,0.066
90817,0.016,0.016
90818,0.149,0.064
90819,0.076,0.076
90820,0.032,0.032
90821,0.042,0.042
90822,0.087,0.087
90823,0.02,0.02
90824,0.086,0.086
90825,0.123,0.048
90826,0.126,0.094
90827,0.051,0.016
90828,0.127,0.049
90829,0.116,0.109
90830,0.092,0.08
90831,0.069,0.069
90832,0.099,0.052
90833,0.091,0.091
90834,0.127,0.047
90835,0.097,0.049
90836,0.032,0.032
90837,0.1,0.1
90838,0.047,0.029
90839,0.055,0.055
90840,0.061,0.061
90841,0.082,0.042
90842,0.065,0.056
90843,0.121,0.049
90844,0.049,0.049
90845,0.111,0.096
90846,0.028,0.028
90847,0.072,0.072
90848,0.057,0.03
90849,0.1,0.1
90850,0.075,0.075
90851,0.09,0.041
90852,0.068,0.043
90853,0.083,0.083
90854,0.116,0.111
90855,0.075,0.075
90856,0.093,0.061
90857,0.07,0.07
90858,0.174,0.039
90859,0.079,0.023
90860,0.088,0.088
90861,0.109,0.037
90862,0.09,0.052
90863,0.103,0.103
90864,0.077,0.077
90865,0.009,0.009
90866,0.072,0.072
90867,0.066,0.066
90868,0.075,0.024
90869,0.057,0.057
90870,0.082,0.082
90871,0.166,0.129
90872,0.11,0.076
90873,0.167,0.033
90874,0.04,0.04
90875,0.095,0.095
90876,0.078,0.06
90877,0.09,0.09
90878,0.007,0.007
90879,0.106,0.025
90880,0.096,0.082
90881,0.093,0.093
90882,0.062,0.035
90883,0.06,0.017
90884,0.101,0.07
90885,0.055,0.035
90886,0.089,0.07
90887,0.042,0.042
90888,0.128,0.027
90889,0.075,0.068
90890,0.105,0.074
90891,0.057,0.057
90892,0.136,0.024
90893,0.12,0.114
90894,0.045,0.045
90895,0.104,0.052
90896,0.113,0.099
90897,0.041,0.041
90898,0.064,0.064
90899,0.086,0.086
90900,0.135,0.019
90901,0.117,0.1
90902,0.058,0.058
90903,0.118,0.102
90904,0.098,0.058
90905,0.032,0.016
90906,0.085,0.085
90907,0.101,0.101
90908,0.113,0.053
90909,0.099,0.099
90910,0.042,0.042
90911,0.106,0.106
90912,0.033,0.033
90913,0.042,0.042
90914,0.056,0.056
90915,0.109,0.067
90916,0.098,0.098
90917,0.063,0.063
90918,0.14,0.105
90919,0.104,0.104
90920,0.091,0.069
90921,0.083,0.083
90922,0.037,0.037
90923,0.08,0.058
90924,0.095,0.095
90925,0.097,0.097
90926,0.087,0.087
90927,0.152,0.141
90928,0.124,0.03
90929,0.078,0.068
90930,0.051,0.051
90931,0.036,0.036
90932,0.063,0.063
90933,0.054,0.054
90934,0.149,0.062
90935,0.048,0.048
90936,0.074,0.074
90937,0.059,0.059
90938,0.097,0.097
90939,0.136,0.02
90940,0.048,0.048
90941,0.113,0.03
90942,0.02,0.02
90943,0.081,0.081
90944,0.025,0.025
90945,0.076,0.051
90946,0.028,0.028
90947,0.049,0.024
90948,0.049,0.049
90949,0.092,0.079
90950,0.07,0.07
90951,0.103,0.081
90952,0.103,0.103
90953,0.03,0.03
90954,0.109,0.021
90955,0.06,0.041
90956,0.018,0.018
90957,0.083,0.083
90958,0.047,0.032
90959,0.05,0.05
90960,0.154,0.075
90961,0.062,0.037
90962,0.033,0.033
90963,0.038,0.038
90964,0.081,0.08
90965,0.101,0.089
90966,0.105,0.053
90967,0.146,0.066
90968,0.081,0.081
90969,0.057,0.051
90970,0.136,0.074
90971,0.077,0.061
90972,0.137,0.087
90973,0.05,0.05
90974,0.114,0.098
90975,0.04,0.04
90976,0.139,0.029
90977,0.05,0.029
90978,0.07,0.07
90979,0.098,0.021
90980,0.072,0.072
90981,0.05,0.044
90982,0.047,0.047
90983,0.162,0.114
90984,0.127,0.066
90985,0.067,0.067
90986,0.037,0.037
90987,0.127,0.106
90988,0.038,0.034
90989,0.111,0.111
90990,0.138,0.058
90991,0.112,0.043
90992,0.08,0.05
90993,0.079,0.079
90994,0.1,0.1
90995,0.091,0.091
90996,0.104,0.054
90997,0.086,0.073
90998,0.133,0.083
90999,0.05,0.05
91000,0.065,0.051
91001,0.036,0.036
91002,0.046,0.046
91003,0.077,0.035
91004,0.072,0.072
91005,0.088,0.088
91006,0.024,0.024
91007,0.101,0.06
91008,0.113,0.041
91009,0.057,0.039
91010,0.083,0.051
91011,0.134,0.053
91012,0.101,0.07
91013,0.038,0.038
91014,0.104,0.065
91015,0.061,0.061
91016,0.062,0.062
91017,0.038,0.038
91018,0.158,0.089
91019,0.088,0.056
91020,0.028,0.028
91021,0.144,0.074
91022,0.062,0.062
91023,0.105,0.102
91024,0.067,0.067
91025,0.029,0.029
91026,0.078,0.06
91027,0.058,0.058
91028,0.146,0.091
91029,0.033,0.033
91030,0.092,0.092
91031,0.072,0.042
91032,0.119,0.042
91033,0.084,0.042
91034,0.093,0.093
91035,0.063,0.063
91036,0.105,0.013
91037,0.041,0.041
91038,0.065,0.065
91039,0.061,0.061
91040,0.118,0.073
91041,0.105,0.074
91042,0.042,0.042
91043,0.037,0.037
91044,0.105,0.053
91045,0.091,0.053
91046,0.089,0.082
91047,0.083,0.083
91048,0.052,0.052
91049,0.034,0.034
91050,0.101,0.101
91051,0.124,0.069
91052,0.111,0.042
91053,0.137,0.125
91054,0.152,0.12
91055,0.109,0.109
91056,0.049,0.049
91057,0.076,0.076
91058,0.053,0.053
91059,0.04,0.04
91060,0.144,0.109
91061,0.054,0.054
91062,0.144,0.069
91063,0.038,0.038
91064,0.114,0.078
91065,0.111,0.091
91066,0.054,0.05
91067,0.084,0.046
91068,0.083,0.083
91069,0.035,0.035
91070,0.063,0.063
91071,0.075,0.075
91072,0.093,0.087
91073,0.102,0.011
91074,0.07,0.07
91075,0.122,0.085
91076,0.089,0.042
91077,0.059,0.028
91078,0.034,0.019
91079,0.029,0.029
91080,0.079,0.052
91081,0.09,0.018
91082,0.037,0.037
91083,0.059,0.054
91084,0.101,0.044
91085,0.088,0.028
91086,0.084,0.084
91087,0.071,0.062
91088,0.032,0.032
91089,0.068,0.067
91090,0.109,0.051
91091,0.07,0.044
91092,0.061,0.061
91093,0.083,0.03
91094,0.051,0.051
91095,0.101,0.049
91096,0.076,0.076
91097,0.111,0.077
91098,0.042,0.042
91099,0.021,0.021
91100,0.1,0.079
91101,0.111,0.054
91102,0.063,0.061
91103,0.042,0.042
91104,0.019,0.019
91105,0.08,0.08
91106,0.058,0.058
91107,0.062,0.062
91108,0.09,0.033
91109,0.101,0.07
91110,0.068,0.068
91111,0.014,0.014
91112,0.05,0.05
91113,0.072,0.072
91114,0.119,0.049
91115,0.104,0.074
91116,0.089,0.03
91117,0.08,0.08
91118,0.078,0.07
91119,0.07,0.068
91120,0.099,0.073
91121,0.012,0.012
91122,0.05,0.05
91123,0.036,0.034
91124,0.095,0.076
91125,0.105,0.048
91126,0.133,0.084
91127,0.123,0.109
91128,0.068,0.068
91129,0.083,0.083
91130,0.153,0.15
91131,0.055,0.055
91132,0.067,0.067
91133,0.112,0.021
91134,0.074,0.055
91135,0.072,0.072
91136,0.093,0.093
91137,0.086,0.086
91138,0.073,0.059
91139,0.063,0.063
91140,0.106,0.058
91141,0.1,0.024
91142,0.115,0.115
91143,0.149,0.108
91144,0.045,0.045
91145,0.015,0.015
91146,0.054,0.054
91147,0.066,0.066
91148,0.081,0.007
91149,0.123,0.123
91150,0.107,0.064
91151,0.106,0.067
91152,0.077,0.06
91153,0.063,0.061
91154,0.046,0.046
91155,0.105,0.036
91156,0.038,0.038
91157,0.059,0.059
91158,0.106,0.037
91159,0.07,0.038
91160,0.05,0.05
91161,0.127,0.08
91162,0.075,0.051
91163,0.069,0.065
91164,0.104,0.023
91165,0.1,0.074
91166,0.029,0.029
91167,0.024,0.024
91168,0.103,0.082
91169,0.064,0.023
91170,0.032,0.032
91171,0.087,0.087
91172,0.119,0.097
91173,0.083,0.039
91174,0.052,0.052
91175,0.11,0.083
91176,0.043,0.043
91177,0.053,0.053
91178,0.085,0.085
91179,0.094,0.094
91180,0.078,0.037
91181,0.138,0.102
91182,0.089,0.083
91183,0.022,0.022
91184,0.114,0.067
91185,0.052,0.031
91186,0.078,0.046
91187,0.1,0.089
91188,0.094,0.094
91189,0.146,0.146
91190,0.083,0.051
91191,0.117,0.066
91192,0.111,0.09
91193,0.113,0.113
91194,0.072,0.072
91195,0.055,0.042
91196,0.083,0.051
91197,0.078,0.078
91198,0.106,0.072
91199,0.041,0.041
91200,0.119,0.104
91201,0.139,0.087
91202,0.108,0.097
91203,0.083,0.083
91204,0.07,0.07
91205,0.057,0.023
91206,0.084,0.072
91207,0.074,0.062
91208,0.01,0.01
91209,0.063,0.063
91210,0.078,0.066
91211,0.121,0.121
91212,0.151,0.074
91213,0.072,0.072
91214,0.087,0.073
91215,0.097,0.097
91216,0.158,0.087
91217,0.049,0.049
91218,0.032,0.032
91219,0.066,0.066
91220,0.089,0.062
91221,0.066,0.052
91222,0.05,0.05
91223,0.081,0.052
91224,0.088,0.087
91225,0.04,0.04
91226,0.096,0.096
91227,0.14,0.058
91228,0.089,0.089
91229,0.079,0.079
91230,0.053,0.053
91231,0.093,0.093
91232,0.045,0.045
91233,0.073,0.073
91234,0.103,0.078
91235,0.076,0.076
91236,0.035,0.035
91237,0.052,0.052
91238,0.091,0.072
91239,0.087,0.087
91240,0.114,0.066
91241,0.098,0.076
91242,0.021,0.021
91243,0.108,0.043
91244,0.091,0.091
91245,0.1,0.022
91246,0.08,0.08
91247,0.153,0.052
91248,0.11,0.018
91249,0.063,0.037
91250,0.109,0.023
91251,0.069,0.026
91252,0.117,0.036
91253,0.03,0.03
91254,0.082,0.049
91255,0.058,0.058
91256,0.085,0.036
91257,0.075,0.056
91258,0.087,0.079
91259,0.055,0.055
91260,0.112,0.057
91261,0.067,0.067
91262,0.111,0.065
91263,0.049,0.049
91264,0.024,0.024
91265,0.044,0.044
91266,0.108,0.108
91267,0.055,0.055
91268,0.043,0.043
91269,0.067,0.067
91270,0.079,0.079
91271,0.093,0.048
91272,0.074,0.06
91273,0.111,0.017
91274,0.134,0.134
91275,0.074,0.074
91276,0.072,0.072
91277,0.036,0.019
91278,0.067,0.067
91279,0.112,0.043
91280,0.144,0.109
91281,0.07,0.027
91282,0.16,0.091
91283,0.083,0.083
91284,0.09,0.084
91285,0.033,0.033
91286,0.044,0.044
91287,0.14,0.106
91288,0.081,0.073
91289,0.097,0.061
91290,0.103,0.026
91291,0.15,0.082
91292,0.07,0.054
91293,0.041,0.041
91294,0.146,0.062
91295,0.049,0.049
91296,0.107,0.026
91297,0.078,0.044
91298,0.052,0.052
91299,0.042,0.042
91300,0.094,0.094
91301,0.063,0.063
91302,0.08,0.061
91303,0.063,0.063
91304,0.014,0.014
91305,0.062,0.062
91306,0.056,0.056
91307,0.026,0.026
91308,0.098,0.098
91309,0.121,0.121
91310,0.06,0.06
91311,0.084,0.069
91312,0.135,0.038
91313,0.1,0.025
91314,0.033,0.033
91315,0.02,0.02
91316,0.058,0.034
91317,0.046,0.046
91318,0.156,0.081
91319,0.113,0.113
91320,0.111,0.045
91321,0.076,0.076
91322,0.097,0.097
91323,0.118,0.072
91324,0.118,0.118
91325,0.126,0.052
91326,0.075,0.025
91327,0.077,0.031
91328,0.106,0.043
91329,0.042,0.042
91330,0.079,0.056
91331,0.044,0.044
91332,0.142,0.074
91333,0.108,0.108
91334,0.093,0.055
91335,0.087,0.087
91336,0.079,0.058
91337,0.018,0.018
91338,0.089,0.068
91339,0.048,0.022
91340,0.056,0.056
91341,0.058,0.053
91342,0.138,0.044
91343,0.029,0.029
91344,0.104,0.104
91345,0.048,0.048
91346,0.111,0.052
91347,0.126,0.071
91348,0.082,0.046
91349,0.09,0.031
91350,0.081,0.061
91351,0.101,0.036
91352,0.108,0.096
91353,0.05,0.05
91354,0.111,0.081
91355,0.094,0.094
91356,0.097,0.058
91357,0.132,0.103
91358,0.077,0.077
91359,0.02,0.02
91360,0.05,0.05
91361,0.101,0.094
91362,0.082,0.06
91363,0.087,0.038
91364,0.071,0.071
91365,0.061,0.061
91366,0.04,0.04
91367,0.036,0.036
91368,0.082,0.054
91369,0.094,0.06
91370,0.026,0.025
91371,0.007,0.007
91372,0.066,0.066
91373,0.062,0.062
91374,0.067,0.067
91375,0.101,0.057
91376,0.109,0.013
91377,0.124,0.12
91378,0.032,0.032
91379,0.071,0.053
91380,0.084,0.053
91381,0.138,0.113
91382,0.087,0.072
91383,0.101,0.075
91384,0.097,0.097
91385,0.067,0.067
91386,0.044,0.044
91387,0.126,0.11
91388,0.129,0.085
91389,0.059,0.036
91390,0.164,0.061
91391,0.073,0.073
91392,0.076,0.076
91393,0.123,0.051
91394,0.035,0.035
91395,0.115,0.077
91396,0.037,0.037
91397,0.066,0.057
91398,0.048,0.048
91399,0.061,0.061
91400,0.128,0.035
91401,0.079,0.079
91402,0.072,0.072
91403,0.018,0.018
91404,0.101,0.015
91405,0.107,0.107
91406,0.089,0.07
91407,0.061,0.061
91408,0.034,0.027
91409,0.044,0.044
91410,0.028,0.028
91411,0.102,0.078
91412,0.123,0.111
91413,0.065,0.045
91414,0.015,0.015
91415,0.058,0.058
91416,0.026,0.026
91417,0.103,0.103
91418,0.116,0.047
91419,0.075,0.075
91420,0.037,0.027
91421,0.139,0.049
91422,0.104,0.056
91423,0.097,0.073
91424,0.084,0.04
91425,0.087,0.087
91426,0.052,0.036
91427,0.122,0.016
91428,0.145,0.034
91429,0.063,0.063
91430,0.087,0.087
91431,0.109,0.043
91432,0.122,0.04
91433,0.05,0.025
91434,0.085,0.071
91435,0.08,0.08
91436,0.057,0.057
91437,0.061,0.061
91438,0.157,0.14
91439,0.04,0.024
91440,0.067,0.067
91441,0.081,0.081
91442,0.169,0.134
91443,0.17,0.029
91444,0.084,0.084
91445,0.124,0.076
91446,0.103,0.066
91447,0.008,0.008
91448,0.084,0.064
91449,0.064,0.064
91450,0.117,0.055
91451,0.09,0.068
91452,0.139,0.036
91453,0.057,0.057
91454,0.107,0.054
91455,0.052,0.037
91456,0.06,0.06
91457,0.067,0.067
91458,0.126,0.12
91459,0.149,0.112
91460,0.084,0.053
91461,0.086,0.081
91462,0.095,0.034
91463,0.059,0.059
91464,0.023,0.023
91465,0.092,0.092
91466,0.125,0.05
91467,0.128,0.096
91468,0.135,0.134
91469,0.028,0.028
91470,0.126,0.052
91471,0.044,0.044
91472,0.092,0.092
91473,0.099,0.099
91474,0.143,0.091
91475,0.026,0.026
91476,0.113,0.029
91477,0.045,0.045
91478,0.12,0.089
91479,0.067,0.053
91480,0.054,0.054
91481,0.105,0.105
91482,0.042,0.035
91483,0.032,0.032
91484,0.103,0.103
91485,0.056,0.056
91486,0.149,0.092
91487,0.169,0.117
91488,0.091,0.091
91489,0.085,0.061
91490,0.126,0.1
91491,0.056,0.056
91492,0.066,0.066
91493,0.045,0.045
91494,0.066,0.066
91495,0.106,0.069
91496,0.027,0.027
91497,0.086,0.064
91498,0.037,0.037
91499,0.069,0.069
91500,0.127,0.117
91501,0.009,0.009
91502,0.073,0.073
91503,0.072,0.072
91504,0.092,0.092
91505,0.11,0.027
91506,0.074,0.029
91507,0.087,0.032
91508,0.063,0.063
91509,0.108,0.066
91510,0.134,0.077
91511,0.045,0.045
91512,0.09,0.09
91513,0.054,0.054
91514,0.067,0.067
91515,0.056,0.056
91516,0.047,0.03
91517,0.023,0.023
91518,0.1,0.078
91519,0.03,0.025
91520,0.038,0.038
91521,0.06,0.06
91522,0.125,0.069
91523,0.04,0.04
91524,0.083,0.083
91525,0.08,0.035
91526,0.118,0.065
91527,0.038,0.038
91528,0.107,0.106
91529,0.153,0.094
91530,0.05,0.05
91531,0.147,0.055
91532,0.032,0.032
91533,0.122,0.091
91534,0.097,0.097
91535,0.04,0.04
91536,0.101,0.075
91537,0.016,0.016
91538,0.108,0.098
91539,0.099,0.097
91540,0.028,0.028
91541,0.06,0.058
91542,0.046,0.046
91543,0.051,0.029
91544,0.114,0.028
91545,0.06,0.058
91546,0.04,0.04
91547,0.036,0.036
91548,0.063,0.034
91549,0.106,0.095
91550,0.026,0.026
91551,0.095,0.073
91552,0.078,0.045
91553,0.102,0.102
91554,0.097,0.057
91555,0.073,0.073
91556,0.05,0.05
91557,0.051,0.051
91558,0.082,0.061
91559,0.062,0.062
91560,0.06,0.059
91561,0.048,0.047
91562,0.139,0.031
91563,0.06,0.06
91564,0.119,0.099
91565,0.031,0.031
91566,0.101,0.065
91567,0.033,0.033
91568,0.038,0.038
91569,0.07,0.07
91570,0.089,0.04
91571,0.054,0.054
91572,0.11,0.055
91573,0.116,0.066
91574,0.098,0.041
91575,0.108,0.062
91576,0.052,0.052
91577,0.124,0.068
91578,0.066,0.066
91579,0.127,0.089
91580,0.093,0.087
91581,0.06,0.033
91582,0.052,0.052
91583,0.09,0.09
91584,0.055,0.055
91585,0.077,0.032
91586,0.085,0.085
91587,0.057,0.047
91588,0.046,0.046
91589,0.094,0.077
91590,0.032,0.017
91591,0.094,0.092
91592,0.1,0.1
91593,0.053,0.009
91594,0.11,0.052
91595,0.023,0.023
91596,0.083,0.065
91597,0.168,0.067
91598,0.061,0.061
91599,0.085,0.085
91600,0.034,0.034
91601,0.031,0.031
91602,0.108,0.09
91603,0.084,0.084
91604,0.061,0.046
91605,0.079,0.079
91606,0.164,0.058
91607,0.083,0.083
91608,0.112,0.065
91609,0.112,0.049
91610,0.119,0.095
91611,0.063,0.063
91612,0.049,0.049
91613,0.093,0.08
91614,0.087,0.032
91615,0.104,0.079
91616,0.11,0.11
91617,0.022,0.022
91618,0.09,0.05
91619,0.098,0.06
91620,0.058,0.058
91621,0.066,0.066
91622,0.047,0.047
91623,0.058,0.058
91624,0.078,0.061
91625,0.033,0.017
91626,0.066,0.044
91627,0.078,0.078
91628,0.065,0.032
91629,0.103,0.059
91630,0.075,0.075
91631,0.056,0.056
91632,0.065,0.065
91633,0.088,0.088
91634,0.065,0.065
91635,0.059,0.059
91636,0.122,0.122
91637,0.032,0.032
91638,0.096,0.091
91639,0.049,0.049
91640,0.108,0.072
91641,0.113,0.096
91642,0.077,0.077
91643,0.048,0.048
91644,0.042,0.042
91645,0.03,0.03
91646,0.039,0.039
91647,0.067,0.067
91648,0.09,0.031
91649,0.076,0.076
91650,0.086,0.086
91651,0.03,0.03
91652,0.065,0.065
91653,0.028,0.028
91654,0.031,0.031
91655,0.116,0.116
91656,0.069,0.028
91657,0.081,0.081
91658,0.076,0.076
91659,0.083,0.043
91660,0.127,0.127
91661,0.106,0.019
91662,0.092,0.089
91663,0.082,0.055
91664,0.111,0.1
91665,0.063,0.063
91666,0.037,0.027
91667,0.124,0.067
91668,0.081,0.052
91669,0.066,0.043
91670,0.096,0.096
91671,0.013,0.013
91672,0.031,0.031
91673,0.069,0.067
91674,0.076,0.076
91675,0.076,0.076
91676,0.051,0.051
91677,0.036,0.036
91678,0.117,0.117
91679,0.143,0.041
91680,0.108,0.081
91681,0.076,0.06
91682,0.061,0.061
91683,0.099,0.066
91684,0.029,0.029
91685,0.116,0.102
91686,0.084,0.071
91687,0.007,0.007
91688,0.091,0.068
91689,0.086,0.035
91690,0.071,0.046
91691,0.121,0.069
91692,0.097,0.097
91693,0.043,0.043
91694,0.123,0.123
91695,0.145,0.043
91696,0.117,0.06
91697,0.056,0.056
91698,0.037,0.018
91699,0.048,0.048
91700,0.024,0.024
91701,0.036,0.036
91702,0.073,0.073
91703,0.043,0.043
91704,0.103,0.087
91705,0.119,0.119
91706,0.102,0.102
91707,0.151,0.101
91708,0.135,0.128
91709,0.044,0.044
91710,0.065,0.056
91711,0.043,0.043
91712,0.163,0.106
91713,0.047,0.047
91714,0.065,0.065
91715,0.08,0.067
91716,0.118,0.068
91717,0.152,0.112
91718,0.052,0.042
91719,0.03,0.03
91720,0.078,0.078
91721,0.055,0.055
91722,0.072,0.072
91723,0.109,0.083
91724,0.046,0.046
91725,0.102,0.102
91726,0.072,0.03
91727,0.069,0.069
91728,0.081,0.065
91729,0.074,0.067
91730,0.052,0.052
91731,0.056,0.049
91732,0.061,0.061
91733,0.096,0.058
91734,0.04,0.028
91735,0.071,0.053
91736,0.026,0.026
91737,0.07,0.069
91738,0.104,0.1
91739,0.074,0.07
91740,0.061,0.061
91741,0.108,0.067
91742,0.047,0.03
91743,0.039,0.039
91744,0.057,0.041
91745,0.106,0.035
91746,0.066,0.028
91747,0.05,0.05
91748,0.024,0.024
91749,0.111,0.09
91750,0.012,0.012
91751,0.017,0.017
91752,0.076,0.076
91753,0.081,0.023
91754,0.117,0.051
91755,0.047,0.047
91756,0.039,0.034
91757,0.13,0.071
91758,0.04,0.04
91759,0.083,0.063
91760,0.076,0.076
91761,0.061,0.061
91762,0.051,0.051
91763,0.058,0.058
91764,0.059,0.059
91765,0.077,0.077
91766,0.114,0.092
91767,0.063,0.063
91768,0.05,0.05
91769,0.025,0.025
91770,0.133,0.109
91771,0.053,0.05
91772,0.064,0.064
91773,0.129,0.029
91774,0.073,0.069
91775,0.038,0.038
91776,0.144,0.021
91777,0.09,0.09
91778,0.088,0.071
91779,0.11,0.073
91780,0.134,0.065
91781,0.083,0.083
91782,0.07,0.05
91783,0.141,0.101
91784,0.091,0.091
91785,0.041,0.041
91786,0.148,0.044
91787,0.101,0.094
91788,0.044,0.044
91789,0.039,0.039
91790,0.026,0.026
91791,0.069,0.069
91792,0.059,0.059
91793,0.071,0.071
91794,0.027,0.027
91795,0.125,0.088
91796,0.037,0.037
91797,0.087,0.066
91798,0.047,0.047
91799,0.151,0.024
91800,0.07,0.07
91801,0.058,0.058
91802,0.097,0.06
91803,0.052,0.052
91804,0.048,0.046
91805,0.106,0.016
91806,0.064,0.064
91807,0.12,0.078
91808,0.06,0.029
91809,0.142,0.137
91810,0.133,0.133
91811,0.048,0.048
91812,0.067,0.067
91813,0.063,0.039
91814,0.131,0.025
91815,0.054,0.054
91816,0.13,0.112
91817,0.086,0.086
91818,0.064,0.064
91819,0.105,0.093
91820,0.067,0.067
91821,0.057,0.057
91822,0.021,0.021
91823,0.026,0.026
91824,0.135,0.085
91825,0.115,0.09
91826,0.14,0.028
91827,0.049,0.049
91828,0.076,0.076
91829,0.057,0.057
91830,0.026,0.026
91831,0.054,0.028
91832,0.032,0.032
